Group (Consortium),Site,MayoLINK Client #,Google Group Name,Google Group Email Address,HPO Site ID,Notes
Jackson-Hinds Comprehensive Health Center,Dr. James Anderson Health Facility,7035782,HPO-JamesAnderson,hpo-site-JamesAnderson@prod.pmi-ops.org,JACKSON,
Jackson-Hinds Comprehensive Health Center,Copiah Comprehensive Health Complex,7035783,HPO-Copiah,hpo-site-Copiah@prod.pmi-ops.org,JACKSON,
San Ysidro Health Center,Otay Family Health Center,7035784,HPO-Otay,hpo-site-Otay@prod.pmi-ops.org,SAN_YSIDRO,
San Ysidro Health Center,CHC Ocean View,7035785,HPO-CHCOceanView,hpo-site-CHCOceanView@prod.pmi-ops.org,SAN_YSIDRO,
Direct Volunteer,San Diego Blood Bank,7035735,DV-SDBB,hpo-site-dv-site-SDBB@prod.pmi-ops.org,SDBB,
Direct Volunteer,Walgreens,7035735,DV-Walgreens,hpo-site-dv-site-walgreens@prod.pmi-ops.org,WALGREENS,
Trans-American Consortium (TACH),Henry Ford Health System,7035894,HPO-HenryFord,hpo-site-HenryFord@prod.pmi-ops.org,TRANS_AM,
Trans-American Consortium (TACH),Baylor Heart and Vascular Hospital,7036203,HPO Baylor Heart,hpo-site-baylorheart@prod.pmi-ops.org,TRANS_AM,
Direct Volunteer,Quest Labs,7035735,DV-Quest,hpo-site-dv-site-QuestLabs@prod.pmi-ops.org,QUEST,
Direct Volunteer,EMSI,7035735,DV-EMSI,hpo-site-dv-site-EMSI@prod.pmi-ops.org,EMSI,
Direct Volunteer,QTC,7035735,DV-QTC,hpo-site-dv-site-QTC@prod.pmi-ops.org,QTC,
California,San Diego Blood Bank,7035957,HPO-SDBB,hpo-site-sandiegobb@prod.pmi-ops.org,CAL_PMC,
New England,Massachusetts General Hospital,7035989,HPO-MassGen,hpo-site-MassGen@prod.pmi-ops.org,NE_PMC,
New England,Brigham and Women's Hospital - Fenwood street,7035991,HPO-BWFenwood,hpo-site-BWFenwood@prod.pmi-ops.org,NE_PMC,
New England,Brigham and Women's Hospital - Francis street,7035993,HPO-BWFrancis,hpo-site-BWFrancis@prod.pmi-ops.org,NE_PMC,
New England,Brigham and Women's Hospital - Longwood,7035992,HPO-BWLongwood,hpo-site-BWLongwood@prod.pmi-ops.org,NE_PMC,
New England,Boston Medical Center,7035998,HPO-BostonMed,hpo-site-BostonMed@prod.pmi-ops.org,NE_PMC,
New England,"Massachusetts General Hospital, Clinical Research Center",7035990,HPO-MassGenCRC,hpo-site-MassGenCRC@prod.pmi-ops.org,NE_PMC,
California ,University of California Irvine School of Medicine,7035987,HPO-UofCIrvine,hpo-site-UofCIrvine@prod.pmi-ops.org,CAL_PMC,
California ,University of Southern California,7035988,HPO-USC,hpo-site-USC@prod.pmi-ops.org,CAL_PMC,
Test Organization,Prod HPO Site A,,Prod HPO Site A,hpo-site-a@prod.pmi-ops.org,TEST,
