Group (Consortium),Site,MayoLINK Client #,Google Group Name,Google Group Email Address,HPO Site ID,Notes
Jackson-Hinds Comprehensive Health Center,Copiah Comprehensive Health Complex,7035783,FQHC Copiah,hpo-site-Copiah@prod.pmi-ops.org,JACKSON,
San Ysidro Health Center,Otay Family Health Center,7035784,FQHC Otay,hpo-site-Otay@prod.pmi-ops.org,SAN_YSIDRO,
San Ysidro Health Center,CHC Ocean View,7035785,FQHC CHC Ocean View,hpo-site-CHCOceanView@prod.pmi-ops.org,SAN_YSIDRO,
Direct Volunteer,San Diego Blood Bank Gateway Donor Center,7035735,DV SDBB Gateway,hpo-site-SDBBGateway@prod.pmi-ops.org,SDBB,
Direct Volunteer,San Diego Blood Bank Sabre Springs Donor Center,7035735,DV SDBB Sabre,hpo-site-SDBBSabre@prod.pmi-ops.org,SDBB,
Direct Volunteer,San Diego Blood Bank Coastal Donor Center,7035735,DV SDBB Coastal,hpo-site-SDBBCoastal@prod.pmi-ops.org,SDBB,
Direct Volunteer,Walgreens Dysart,7035735,DV Walgreens Dysart,hpo-site-walgreensdysart@prod.pmi-ops.org,WALGREENS,
Direct Volunteer,Walgreens Scottsdale,7035735,DV Walgreens Scottsdale,hpo-site-walgreensscottsdale@prod.pmi-ops.org,WALGREENS,
Direct Volunteer,Walgreens Dunlap,7035735,DV Walgreens Dunlap,hpo-site-walgreensdunlap@prod.pmi-ops.org,WALGREENS,
Direct Volunteer,Walgreens Bell,7035735,DV Walgreens Bell,hpo-site-walgreensbell@prod.pmi-ops.org,WALGREENS,
Direct Volunteer,Walgreens Thomas,7035735,DV Walgreens Thomas,hpo-site-walgreensthomas@prod.pmi-ops.org,WALGREENS,
Direct Volunteer,Walgreens Apache Junction,7035735,DV Walgreens Apache Jun,hpo-site-walgreensapachejun@prod.pmi-ops.org,WALGREENS,
Trans-American Consortium (TACH),Henry Ford Health System,7035894,HPO Henry Ford,hpo-site-HenryFord@prod.pmi-ops.org,TRANS_AM,
Trans-American Consortium (TACH),Baylor Heart and Vascular Hospital,7036203,HPO Baylor Heart,hpo-site-baylorheart@prod.pmi-ops.org,TRANS_AM,
Direct Volunteer,Quest Labs Sacramento - East Southgate,7035735,DV Quest Sacramento ES,hpo-site-QuestLabsSacramentoES@prod.pmi-ops.org,QUEST,
Direct Volunteer,Quest Labs Sacramento - Scripps,7035735,DV Quest Sacramento Scripps,hpo-site-QuestLabsSacramentoScripps@prod.pmi-ops.org,QUEST,
Direct Volunteer,Quest Labs Sacramento - South Land Park,7035735,DV Quest Sacramento S LP,hpo-site-QuestLabsSacramentoSLP@prod.pmi-ops.org,QUEST,
Direct Volunteer,Quest Labs Sacramento - E Commerce,7035735,DV Quest Sacramento EComm,hpo-site-QuestLabsSacramentoEComm@prod.pmi-ops.org,QUEST,
Direct Volunteer,Quest Labs Sacramento - 5025 J,7035735,DV Quest Sacramento 5025 J,hpo-site-QuestLabsSacramento5025J@prod.pmi-ops.org,QUEST,
Direct Volunteer,Quest Labs Sacramento - Auburn,7035735,DV Quest Sacramento Auburn,hpo-site-QuestLabsSacramentoAuburn@prod.pmi-ops.org,QUEST,
Direct Volunteer,Quest Labs Sacramento - Professional,7035735,DV Quest Sacramento Pro,hpo-site-QuestLabsSacramentoPro@prod.pmi-ops.org,QUEST,
Direct Volunteer,Quest Labs Sacramento - Duckhorn,7035735,DV Quest Sacramento Duckhorn,hpo-site-QuestLabsSacramentoDuckhorn@prod.pmi-ops.org,QUEST,
Direct Volunteer,Quest Labs Sacramento - Q St,7035735,DV Quest Sacramento Q St,hpo-site-QuestLabsSacramentoQSt@prod.pmi-ops.org,QUEST,
Direct Volunteer,Quest Labs Sacramento - Timberlake,7035735,DV Quest Sacramento Tim,hpo-site-QuestLabsSacramentoTim@prod.pmi-ops.org,QUEST,
Direct Volunteer,Quest Labs Sacramento - Cadillac ,7035735,DV Quest Sacramento Cadillac ,hpo-site-QuestLabsSacramentoCadillac@prod.pmi-ops.org,QUEST,
Direct Volunteer,Quest Labs Sacramento - J ,7035735,DV Quest Sacramento J ,hpo-site-QuestLabsSacramentoJ@prod.pmi-ops.org,QUEST,
Direct Volunteer,Quest Labs Sacramento - 29th,7035735,DV Quest Sacramento 29th,hpo-site-QuestLabsSacramento29th@prod.pmi-ops.org,QUEST,
Direct Volunteer,EMSI HQ,7035735,DV EMSI HQ,hpo-site-EMSIHQ@prod.pmi-ops.org,EMSI,
Direct Volunteer,EMSI Call Center,7035735,DV EMSI Call Center,hpo-site-EMSICallCenter@prod.pmi-ops.org,EMSI,
Direct Volunteer,QTC Advanced Primary Practice Care,7035735,DV QTC Advanced,hpo-site-QTCAdvanced@prod.pmi-ops.org,QTC,
Direct Volunteer,QTC Comprehensive Medical Inc,7035735,DV QTC Comprehensive,hpo-site-QTCComprehensive@prod.pmi-ops.org,QTC,
Direct Volunteer,QTC Smile Urgicenter,7035735,DV QTC Smile Urgicenter,hpo-site-QTCSmileUrgicenter@prod.pmi-ops.org,QTC,
Direct Volunteer,QTC Benchmark Research,7035735,DV QTC Benchmark,hpo-site-QTCBenchmark@prod.pmi-ops.org,QTC,
Direct Volunteer,QTC Medical Group ,7035735,DV QTC Medical,hpo-site-QTCMedical@prod.pmi-ops.org,QTC,
California,San Diego Blood Bank,7035957,HPO SDBB,hpo-site-sandiegobb@prod.pmi-ops.org,CAL_PMC,
New England,Massachusetts General Hospital,7035989,HPO Mass Gen,hpo-site-MassGen@prod.pmi-ops.org,NE_PMC,
New England,Brigham and Women's Hospital - Fenwood street,7035991,HPO BW Fenwood,hpo-site-BWFenwood@prod.pmi-ops.org,NE_PMC,
New England,Brigham and Women's Hospital - Francis street,7035993,HPO BW Francis,hpo-site-BWFrancis@prod.pmi-ops.org,NE_PMC,
New England,Brigham and Women's Hospital - Longwood,7035992,HPO-BWLongwood,hpo-site-BWLongwood@prod.pmi-ops.org,NE_PMC,
New England,Boston Medical Center,7035998,HPO Boston Med,hpo-site-BostonMed@prod.pmi-ops.org,NE_PMC,
New England,"Massachusetts General Hospital, Clinical Research Center",7035990,HPO Mass Gen CRC,hpo-site-MassGenCRC@prod.pmi-ops.org,NE_PMC,
California ,University of California Irvine School of Medicine,7035987,HPO U of C Irvine,hpo-site-UofCIrvine@prod.pmi-ops.org,CAL_PMC,
California ,University of Southern California,7035988,HPO USC,hpo-site-USC@prod.pmi-ops.org,CAL_PMC,
Test Organization,Prod HPO Site A,,Prod HPO Site A,hpo-site-a@prod.pmi-ops.org,TEST,
Pittsburgh,University of Pittsburgh - Mobile Team,7036372,HPO Pitt Mobile,hpo-site-pittmobile@prod.pmi-ops.org,PITT,
Trans-American Consortium (TAC),Spectrum Health,7036220,HPO Spectrum,hpo-site-spectrum@prod.pmi-ops.org,TRANS_AM,
Arizona,Banner Boswell Medical Center,7036426,HPO Banner Boswell,hpo-site-bannerboswell@prod.pmi-ops.org,AZ_TUCSON,
Arizona,Banner Thunderbird Medical Center,7036427,HPO Banner Thunderbird,hpo-site-bannerthunderbird@prod.pmi-ops.org,AZ_TUCSON,
Arizona,Banner Casa Grande Medical Center,7036425,HPO Banner Casa Grande,hpo-site-bannercasagrande@prod.pmi-ops.org,AZ_TUCSON,
Arizona,Banner Phoenix Mobile Unit,7036460,HPO Banner Phoenix Mobile,hpo-site-bannerphoenixmobile@prod.pmi-ops.org,AZ_TUCSON,
Trans-American Consortium (TAC),Hillcrest Family Health Center,7036221,HPO Hillcrest FHC,hpo-site-hillcrestfhc@prod.pmi-ops.org,TRANS_AM,
New England,MGH Chelsea HealthCare Center,7036222,HPO MGH Chelsea,hpo-site-mghchelsea@prod.pmi-ops.org,NE_PMC,
New England,BWH Brookside Community Health Center,7036223,HPO Brookside,hpo-site-brookside@prod.pmi-ops.org,NE_PMC,
Trans-American Consortium (TAC),The Heart Hospital of Baylor Plano,7036225,HPO Baylor Heart Plano,hpo-site-baylorheartplano@prod.pmi-ops.org,TRANS_AM,
New England,Newton Wellesley Hospital,7036373,HPO Newton Wellesley,hpo-site-newtonwellesley@prod.pmi-ops.org,NE_PMC,
New England,Revere Healthcare Center,7036374,HPO Revere,hpo-site-revere@prod.pmi-ops.org,NE_PMC,
California,"USC, Diabetes & Obesity Research Institute (DORI)",7036504,HPO USC DORI,hpo-site-uscdori@prod.pmi-ops.org,CAL_PMC,
Direct Volunteer,Walgreens Phoenix,7035735,DV Walgreens Phoenix,hpo-site-walgreensphoenix@prod.pmi-ops.org,WALGREENS,
