Organization ID,Site ID / Google Group,Site,Google Group Name,MayoLINK Client #,Anticipated Launch Date,Notes,Enrolling Status TEST,PTSC Scheduling Status TEST,Digital Scheduling Status TEST,Enrolling Status STAGING,PTSC Scheduling Status STAGING,Digital Scheduling Status STAGING,Enrolling Status STABLE,PTSC Scheduling Status STABLE,Digital Scheduling Status STABLE,Enrolling Status PROD,PTSC Scheduling Status PROD,Digital Scheduling Status PROD,Scheduling Instructions,Directions,Physical Location Name,Address 1,Address 2,City,State,Zip,Phone,Admin Email Addresses,Link
AZ_TUCSON_BANNER_HEALTH,hpo-site-bannernorthclinic,Banner University Medical Center North Clinic,HPO Banner North Clinic,7036646,1/5/18,,Active,Active,Active,Active,Inactive,Inactive,Active,Inactive,Inactive,Active,Inactive,Inactive,"Someone from the All of Us Research Program may contact you by phone and/or email to schedule an appointment and to share more information about the Program. You may already have an appointment scheduled. To contact us directly, please call 877-268-2684 or email AllofUsAZ@email.arizona.edu. For a list of our locations, visit AllofUsAZ.org.",,BUMC North Clinic,3838 N Campbell Ave,,Tucson,AZ,85719,,"mwences@email.arizona.edu, jillianwilson@email.arizona.edu",
AZ_TUCSON_BANNER_HEALTH,hpo-site-bannergateway,Banner Gateway Medical Center,HPO Banner Gateway,7036693,5/29/18,,Active,Active,Active,Active,Inactive,Inactive,Active,Inactive,Inactive,Active,Inactive,Inactive,"Someone from the All of Us Research Program may contact you by phone and/or email to schedule an appointment and to share more information about the Program. You may already have an appointment scheduled. To contact us directly, please call 877-268-2684 or email AllofUsAZ@email.arizona.edu. For a list of our locations, visit AllofUsAZ.org.",,,1900 N. Higley Way,,Gilbert,AZ,85234,,dianaabril@email.arizona.edu,
AZ_TUCSON_BANNER_HEALTH,hpo-site-bannerbaywood,Banner Baywood Medical Center,HPO Banner Baywood,7036694,5/29/18,,Active,Active,Active,Active,Inactive,Inactive,Active,Inactive,Inactive,Active,Inactive,Inactive,"Someone from the All of Us Research Program may contact you by phone and/or email to schedule an appointment and to share more information about the Program. You may already have an appointment scheduled. To contact us directly, please call 877-268-2684 or email AllofUsAZ@email.arizona.edu. For a list of our locations, visit AllofUsAZ.org.",,,6644 E. Baywood Ave.,,Mesa,AZ,85206,,dianaabril@email.arizona.edu,
AZ_TUCSON_BANNER_HEALTH,hpo-site-bannerdelewebb,Banner Del E Webb Medical Center,HPO Banner Del E Webb,7036695,5/29/18,,Active,Active,Active,Active,Inactive,Inactive,Active,Inactive,Inactive,Active,Inactive,Inactive,"Someone from the All of Us Research Program may contact you by phone and/or email to schedule an appointment and to share more information about the Program. You may already have an appointment scheduled. To contact us directly, please call 877-268-2684 or email AllofUsAZ@email.arizona.edu. For a list of our locations, visit AllofUsAZ.org.",,,14502 W. Meeker Blvd,,Sun City West,AZ,85375,,eviera@email.arizona.edu,
AZ_TUCSON_BANNER_HEALTH,hpo-site-bannermariposachc,Banner Mariposa Community Health Center,HPO Banner Mariposa  CHC,7036696,5/7/18,,Active,Active,Active,Active,Inactive,Inactive,Active,Inactive,Inactive,Inactive,Inactive,Inactive,,,,1852 N. Mastick Way ,,Nogales,AZ,85621,,,
CAL_PMC_SDBB,hpo-site-sandiegobb,HPO San Diego Blood Bank (SDBB) ,HPO SDBB,7035957,,,Active,Active,Active,Active,Inactive,Inactive,Active,Inactive,Inactive,Active,Inactive,Inactive,,,,3637 Gateway Center Ave,,San Diego,CA ,92102,,jvilla@sandiegobloodbank.org,
CAL_PMC_SDBB,hpo-site-sandiegonorthcounty,HPO San Diego Blood Bank North County Donor Center (NCDC),HPO SDBB North County,7036687,,,Active,Active,Active,Active,Inactive,Inactive,Active,Inactive,Inactive,Active,Inactive,Inactive,,,,"358 West El Norte Parkway 
",Suite J ,Escondido,CA ,92026,,"jvilla@sandiegobloodbank.org, jarandela@sandiegobloodbank.org",
CAL_PMC_SDBB,hpo-site-sandiegoeastcounty,HPO San Diego Blood Bank East County Donor Center (ECDC),HPO SDBB East County,7036688,,,Active,Active,Active,Active,Inactive,Inactive,Active,Inactive,Inactive,Active,Inactive,Inactive,,,,"776 Arnele Ave
",,El Cajon,CA ,92020,,"jvilla@sandiegobloodbank.org, jarandela@sandiegobloodbank.org",
CAL_PMC_SDBB,hpo-site-sandiegobbsabre,HPO San Diego Blood Bank Sabre Springs Donor Center (SSDC),HPO SDBB Sabre,7036622,2/16/18,,Active,Active,Active,Active,Inactive,Inactive,Active,Inactive,Inactive,Active,Inactive,Inactive,,,,12640 Sabre Springs Parkway,Suite 109,San Diego,CA ,92128,,"jvilla@sandiegobloodbank.org, jarandela@sandiegobloodbank.org",
CAL_PMC_UCSD,hpo-site-uofcsandiego,University of California San Diego School of Medicine,HPO U of C San Diego,7036536,2/16/18,,Active,Active,Active,Active,Inactive,Inactive,Active,Inactive,Inactive,Active,Inactive,Inactive,,,,9500 Gilman Drive ,,La Jolla,CA ,92093,,"jvilla@sandiegobloodbank.org, jarandela@sandiegobloodbank.org",
CAL_PMC_UCSD,hpo-site-ucsdimcliniclajolla,University of California San Diego Internal Medicine Clinic La Jolla,HPO UCSD IM Clinic La Jolla,7036856,4/16/18,,Active,Active,Active,Active,Inactive,Inactive,Active,Inactive,Inactive,Active,Inactive,Inactive,,,,8939 Villa La Jolla Dr. ,#110,La Jolla,CA ,92037,,vpatronilo@ucsd.edu,
CAL_PMC_UCSD,hpo-site-ucsdperlmancliniclajolla,University of California Perlman Clinic La Jolla,HPO UCSD Perlman Clinic La Jolla,7037030,5/7/18,,Active,Active,Active,Active,Inactive,Inactive,Active,Inactive,Inactive,Active,Inactive,Inactive,,,,9850 Genesee Ave,#320,La Jolla,CA ,92037,,,
CAL_PMC_UCSD,hpo-site-ucsdepilepsycenter,University of California San Diego Epilepsy Center ,HPO UCSD Epilepsy Center,,6/4/18,,Active,Active,Active,Active,Inactive,Inactive,Active,Inactive,Inactive,Inactive,Inactive,Inactive,,,,4510 and 4520 Executive Dr.,,La Jolla,CA ,92037,,,
CAL_PMC_USC,hpo-site-USC,"University of Southern California, Keck School of Medicine Plaza Pharmacy",HPO USC,7035988,,,Active,Active,Active,Active,Inactive,Inactive,Active,Inactive,Inactive,Active,Inactive,Inactive,,,,1510 San Pablo St ,Suite 144 ,Los Angeles,CA ,90033,,"knight@healthpolicy.usc.edu, Brian.Seo@med.usc.edu",
CAL_PMC_USC,hpo-site-uscdori,"University of Southern California, Diabetes & Obesity Research Institute (DORI)",HPO USC DORI,7036504,,,Active,Active,Active,Active,Inactive,Inactive,Active,Inactive,Inactive,Active,Inactive,Inactive,,,,2250 Alcazar St,Suite 200,Los Angeles,CA ,90033,,"knight@healthpolicy.usc.edu, Brian.Seo@med.usc.edu",
CAL_PMC_UCI,hpo-site-UofCIrvine,"University of California Irvine, Gottschalk Plaza Clinic",HPO U of C Irvine,7035987,,Formerly Irvine School of Medicine,Active,Active,Active,Active,Inactive,Inactive,Active,Inactive,Inactive,Active,Inactive,Inactive,,,,1 Medical Plaza Dr,,Irvine,CA ,92697,,"bbartali@uci.edu, padillr2@uci.edu ",
CAL_PMC_UCI,hpo-site-uofcirvinesantaana,"University of California, Irvine  Dept of Epidemiology (Santa Ana)",HPO U of C Irvine Santa Ana,7036537,,,Active,Active,Active,Active,Inactive,Inactive,Active,Inactive,Inactive,Active,Inactive,Inactive,,,,224 Irvine Hall ,,Irvine,CA ,92093-7550,,,
CAL_PMC_UCI,hpo-site-uofcirvineucimc,"University of California, Irvine  Dept of Epidemiology (UCIMC)",HPO U of C Irvine UCIMC,7036538,,,Active,Active,Active,Active,Inactive,Inactive,Active,Inactive,Inactive,Active,Inactive,Inactive,,,,225 Irvine Hall,,Irvine,CA ,92697-7550,,,
CAL_PMC_UCI,hpo-site-uofcirvineanaheim,University of California Irvine  Dept of Epidemiology (Anaheim),HPO U of C Irvine Anaheim,7036530,,,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Active,Inactive,Inactive,,,,300 W Carl Karcher Way,,Anaheim,CA ,92801,,,
CAL_PMC_UCD,hpo-site-uofcdavis,University of California Davis ,HPO U of C Davis,7036595,4/16/18,,Active,Active,Active,Active,Inactive,Inactive,Active,Inactive,Inactive,Active,Inactive,Inactive,,,,,,Davis,CA ,9561,,sdstewart@ucdavis.edu,
CAL_PMC_UCSF,hpo-site-uofcsanfrancisco,University of California San Francisco Mt. Zion Campus,HPO U of C San Francisco,7036539,4/16/2018,,Active,Active,Active,Active,Inactive,Inactive,Active,Inactive,Inactive,Active,Inactive,Inactive,,,Mt. Zion Hoispital,1600 Dovosaderp St.,A645,San Francisco,CA ,94115,,"escott@psg.ucsf.edu, julissa.cabrera@ucsf.edu",
CAL_PMC_CEDARS_SINAI,hpo-site-cedarssinaimedicalcenter,Cedars-Sinai Medical Center,HPO Cedars Sinai Medical Center,7036572,4/16/18,,Active,Active,Active,Active,Inactive,Inactive,Active,Inactive,Inactive,Active,Inactive,Inactive,,,,8700 Beverly Blvd,,Los Angeles,CA ,90048,,"Christina.lombardi@cshs.org, melanie.huynh@cshs.org ",
COLUMBIA_HARLEM,hpo-site-Harlem,Harlem Hospital,HPO Harlem,7035710,,,Active,Active,Active,Active,Inactive,Inactive,Active,Inactive,Inactive,Active,Inactive,Inactive,,,,622 W 168th St,,New York,NY,10032,,"brownj32@nychhc.org, Rhonda.Trousdale@nychhc.org",
COLUMBIA_WEILL,hpo-site-WeillCornell,Weill Cornell Medicine,HPO Weill Cornell,7035711,,,Active,Active,Active,Active,Inactive,Inactive,Active,Inactive,Inactive,Active,Inactive,Inactive,,,,1300 York Ave,,New York,NY,10021,,"rok2011@med.cornell.edu, shl2034@med.cornell.edu",
COLUMBIA_COLUMBIA,hpo-site-IrvingColumbia,Irving Institute for Clinical and Translational Research,HPO Irving Columbia,7035709,,"brownj32@nychhc.org, Rhonda.Trousdale@nychhc.org",Active,Active,Active,Active,Inactive,Inactive,Active,Inactive,Inactive,Active,Inactive,Inactive,,,,413 East 69th St.,,New York,NY,10037,,"lb2993@cumc.columbia.edu, cef2152@cumc.columbia.edu",
ILLINOIS_UIC,hpo-site-UICResearch,UIC Research Clinic,HPO UIC Research,7035707,,,Active,Active,Active,Active,Inactive,Inactive,Active,Inactive,Inactive,Active,Inactive,Inactive,,,,841 S Wood St,,Chicago,IL,60612,,"shambrig@uic.edu, ifaries@uic.edu",
ILLINOIS_UIC,hpo-site-uiccollegeofmedicine,UIC College of Medicine at Peoria,HPO UIC College of Medicine,,,,Active,Active,Active,Active,Inactive,Inactive,Active,Inactive,Inactive,Inactive,Inactive,Inactive,,,,841 S Wood St.,,Chicago,IL,60612,,,
ILLINOIS_UIC,hpo-site-uiccookcounty,UIC Cook County,HPO UIC Cook County,,,,Active,Active,Active,Active,Inactive,Inactive,Active,Inactive,Inactive,Inactive,Inactive,Inactive,,,,,,,,,,,
ILLINOIS_NORTHWESTERN,hpo-site-NWFeinbergGalter,Northwestern Memorial Hospital (Feinberg and Galter),HPO NW Feinberg and Galter,7035702,,,Active,Active,Active,Active,Inactive,Inactive,Active,Inactive,Inactive,Active,Inactive,Inactive,,,,710 N Fairbanks Ct,,Chicago,IL,60611,,charlotte.dodsworth@northwestern.edu,
ILLINOIS_NORTHWESTERN,hpo-site-nwvernonhillsicc,Northwestern Medicine Vernon Hills Immediate Care Center,HPO NW Vernon Hills ICC,7036737,4/1/2018,,Active,Active,Active,Active,Inactive,Inactive,Active,Inactive,Inactive,Inactive,Inactive,Inactive,,,,870 Milwaukee Ave.,,Vernon Hills,IL,60061,,,
ILLINOIS_NORTHWESTERN,hpo-site-nwdelnorhospital,Northwestern Delnor Hospital,HPO NW Delnor Hospital,7036738,4/1/2018,,Active,Active,Active,Active,Inactive,Inactive,Active,Inactive,Inactive,Inactive,Inactive,Inactive,,,,302 Randall Rd.,Suite 209,Geneva,IL,60134,,,
ILLINOIS_CHICAGO,hpo-site-UofChicago,University of Chicago Medical Center,HPO U of Chicago,7035703,,,Active,Active,Active,Active,Inactive,Inactive,Active,Inactive,Inactive,Active,Inactive,Inactive,,,,5841 S Maryland Ave,,Chicago,IL,60637,,"kspiekerman@bsd.uchicago.edu, lstepnia@bsd.uchicago.edu",
ILLINOIS_RUSH,hpo-site-RushUniv,Rush University Medical Center,HPO Rush Univ,7035704,,,Active,Active,Active,Active,Inactive,Inactive,Active,Inactive,Inactive,Active,Inactive,Inactive,,,,600 S. Paulina St,,Chicago,IL,60612,,"david_sedillo@rush.edu, ilse_salinas@rush.edu",
ILLINOIS_NORTHSHORE,hpo-site-NorthshoreE,Northshore Evanston Hospital,HPO Northshore E,7035705,,,Active,Active,Active,Active,Inactive,Inactive,Active,Inactive,Inactive,Active,Inactive,Inactive,,,,1000 Central St.,,Evanston,IL,60201,,jhammernik@northshore.org,
ILLINOIS_NORTHSHORE,hpo-site-northshoregurnee,NorthShore Gurnee Hospital,HPO NorthShore Gurnee,7036830,6/15/18,,Active,Active,Inactive,Active,Inactive,Inactive,Active,Inactive,Inactive,Active,Inactive,Inactive,"Thank you, someone from NorthShore University HealthSystem will be contacting you to schedule your All of Us Research Progrm enrollment appointment. ",,,7900 Rollins Rd.,,Gurnee,IL,60031,224-364-7553,Jhammernik@northshore.org,
NE_PMC_PARTNERS,hpo-site-mghchelsea,MGH Chelsea HealthCare Center,HPO MGH Chelsea,7036222,,,Active,Inactive,Inactive,Active,Inactive,Inactive,Active,Inactive,Inactive,Active,Inactive,Inactive,"To schedule you All of Us Research Program appointment, please contact us at 617-768-8300 or AllofUs@partners.org",,,151 Everett Avenue  ,,Chelsea,MA,02150,,ahille@mgh.harvard.edu,
NE_PMC_PARTNERS,hpo-site-MassGenCRC,MGH Clinical Research Center,HPO Mass Gen CRC,7035990,,on old; may be removed as a site,Active,Inactive,Inactive,Active,Inactive,Inactive,Active,Inactive,Inactive,Active,Inactive,Inactive,,,,55 Fruit Street ,,Boston,MA,02114,,ahille@mgh.harvard.edu,
NE_PMC_PARTNERS,hpo-site-revere,MGH Revere HealthCare Center,HPO Revere,7036374,June 2018,,Active,Inactive,Inactive,Active,Inactive,Inactive,Active,Inactive,Inactive,Inactive,Inactive,Inactive,,,,300 Ocean Ave ,,Revere,MA,02151,,,
NE_PMC_PARTNERS,hpo-site-newtonwellesley,Newton Wellesley Hospital,HPO Newton Wellesley,7036373,,,Active,Inactive,Inactive,Active,Inactive,Inactive,Active,Inactive,Inactive,Active,Inactive,Inactive,,,,2014 Washington St.,,Newton,MA,02462,,ahille@mgh.harvard.edu,
NE_PMC_PARTNERS,hpo-site-massgenmclean,McLean Hospital,HPO Mass Gen McLean ,,,,Active,Inactive,Inactive,Active,Inactive,Inactive,Active,Inactive,Inactive,Inactive,Inactive,Inactive,,,,115 Mill St.,,Belmont,MA,02478,,,
NE_PMC_PARTNERS,hpo-site-mghassemblyrow,MGH Assembly Row,HPO MGH Assembly Row,7036529,,,Active,Inactive,Inactive,Active,Inactive,Inactive,Active,Inactive,Inactive,Active,Inactive,Inactive,,,,440 Foley Street ,,Somerville,MA,02145,,ahille@mgh.harvard.edu,
NE_PMC_PARTNERS,hpo-site-MassGen,MGH Smiches,HPO Mass Gen,7035989,,,Active,Inactive,Inactive,Active,Inactive,Inactive,Active,Inactive,Inactive,Active,Inactive,Inactive,,,,"185 Cambridge Street,",,Boston,MA,02114,,ahille@mgh.harvard.edu,
NE_PMC_PARTNERS,hpo-site-BWFrancis,BWH Clinical Trials Center - Francis St.,HPO BW Francis,7035993,,,Active,Inactive,Inactive,Active,Inactive,Inactive,Active,Inactive,Inactive,Active,Inactive,Inactive,,,,75 Francis St. ,,Boston,MA,02115,,ahille@mgh.harvard.edu,
NE_PMC_PARTNERS,hpo-site-BWFenwood,BWH Clinical Trials Hub - Fenwood Rd.,HPO BW Fenwood,7035991,,,Active,Inactive,Inactive,Active,Inactive,Inactive,Active,Inactive,Inactive,Active,Inactive,Inactive,,,,"Ste. 3040, 60 Fenwood Rd.",,Boston,MA,02115,,ahille@mgh.harvard.edu,
NE_PMC_PARTNERS,hpo-site-brookside,Brookside Community HealthCenter,HPO Brookside,7036223,2/20/18,,Active,Inactive,Inactive,Active,Inactive,Inactive,Active,Inactive,Inactive,Active,Inactive,Inactive,,,Brookside Community Health Center,3297 Washington Street ,,Jamaica Plain,MA,02130,617-768-8907,ahille@mgh.harvard.edu,
NE_PMC_PARTNERS,hpo-site-bwsouthernjamaicanplainhc,Southern Jamaican Plain Health Center,HPO BW Southern Jamaican Plain HC,,,,Active,Inactive,Inactive,Active,Inactive,Inactive,Active,Inactive,Inactive,Inactive,Inactive,Inactive,,,,640 Centre St,,Jamaica Plain,MA,02130,,,
NE_PMC_PARTNERS,hpo-site-bwfaulknerhospital,Bringham and Women's Faulkner Hospital,HPO BW Faulkner Hospital,7036960,7/9/18,,Active,Inactive,Inactive,Active,Inactive,Inactive,Active,Inactive,Inactive,Inactive,Inactive,Inactive,,,,1153 Centre Street,,Boston,MA,02130,617-768-8907,ahille@mgh.harvard.edu,
NE_PMC_PARTNERS,hpo-site-bwfhwestroxbury,Brigham and Women's Faulkner Community Physician's at West Roxbury,HPO BW FH West Roxbury,7036871,6/6/18,,Active,Inactive,Inactive,Active,Inactive,Inactive,Active,Inactive,Inactive,Active,Inactive,Inactive,,,,1832 Centre Street,,West Roxbury,MA,02132,617-768-8907,ahille@mgh.harvard.edu,
NE_PMC_BMC,hpo-site-codmansquarehealthcenter,Codman Square Health Center,HPO Codman Square Health Center,7036573,1/25/18,may actually be an FQHC,Active,Inactive,Inactive,Active,Inactive,Inactive,Active,Inactive,Inactive,Active,Inactive,Inactive,,,,637 Washington Street,,Dorchester,MA,02124,,"Penny.Price-Johnson2@bmc.org, william.pelosi@bmc.org",
NE_PMC_BMC,hpo-site-dothousehealthcenter,DotHouse Health Center,HPO DotHouse Health Center,7036574,,may actually be an FQHC,Active,Inactive,Inactive,Active,Inactive,Inactive,Active,Inactive,Inactive,Inactive,Inactive,Inactive,,,,1353 Dorchester Ave ,,Dorchester,MA,02122,,,
NE_PMC_BMC,hpo-site-BostonMed,Boston Medical Center,HPO Boston Med,7035998,,,Active,Inactive,Inactive,Active,Inactive,Inactive,Active,Inactive,Inactive,Active,Inactive,Inactive,,,,"72 East concord Street,  ",,Boston,MA,02118,,"Penny.Price-Johnson2@bmc.org, william.pelosi@bmc.org",
PITT_UPMC,hpo-site-Monroeville,Monroeville Urgent Care Center,HPO Monroeville,7035769,,,Active,Active,Active,Active,Inactive,Inactive,Active,Inactive,Inactive,Active,Inactive,Inactive,,,, 4145 William Penn Hwy,,Monroeville,PA,15146,,"eam161@pitt.edu, ajs154@pitt.edu",
PITT_UPMC,hpo-site-AikenMed,Aiken Medical Building,HPO Aiken Med,7035770,,,Active,Active,Active,Active,Inactive,Inactive,Active,Inactive,Inactive,Active,Inactive,Inactive,,,,532 S. Aiken Ave,,Pittsburgh,PA,15232,,"ctw12@pitt.edu, sar165@pitt.edu",
PITT_UPMC,hpo-site-UPMC,UPMC University Center,HPO UPMC,7035771,,,Active,Active,Active,Active,Inactive,Inactive,Active,Inactive,Inactive,Active,Inactive,Inactive,,,,120 Lytton Ave,,Pittsburgh,PA,15213,,lmk77@pitt.edu,
PITT_UPMC,hpo-site-MontefioreCTRC,"Montefiore Hospital, Clinical Translational Research Center (CTRC)",HPO Montefiore CTRC,7035772,,,Active,Active,Active,Active,Inactive,Inactive,Active,Inactive,Inactive,Active,Inactive,Inactive,,,,3459 5th Ave,,Pittsburgh,PA,15213,,"fairclothjj@upmc.edu, huwejm@upmc.edu",
PITT_UPMC,hpo-site-bethelpark,University of Pittsburgh - Bethel Park,HPO Bethel Park,7036204,,,Active,Active,Active,Active,Inactive,Inactive,Active,Inactive,Inactive,Active,Inactive,Inactive,,,,4200 Fifth Ave,,Pittsburgh,PA,15260,,Lindsay.Brethold@chp.edu,
PITT_UPMC,hpo-site-pittmobile,University of Pittsburgh - Mobile Team,HPO Pitt Mobile,7036372,,,Active,Active,Active,Active,Inactive,Inactive,Active,Inactive,Inactive,Active,Inactive,Inactive,,,,532 S. Aiken Ave ,,Pittsburgh,PA,15232,,"sam255@pitt.edu, stilwell@pitt.edu",
PITT_UPMC,hpo-site-upmcaltoona,UPMC University Center Altoona,HPO UPMC Altoona,7036610,1/30/18,,Active,Active,Active,Active,Inactive,Inactive,Active,Inactive,Inactive,Active,Inactive,Inactive,,,UPMC Altoona Station Medical Center,1516 9th Ave. ,,Altoona,PA,16602,,TTM11@pitt.edu,
SEEC_EMORY,hpo-site-emoryunivcrn,Emory University Clinical Research Network,HPO Emory Univ CRN,7036531,5/10/18,,Active,Active,Active,Active,Inactive,Inactive,Active,Inactive,Inactive,Active,Inactive,Inactive,,,Emory University,1364 Clifton Rd NE ,EUH HG-02,Atlanta,GA,30322,,"hjohns5@emory.edu, trosser@emory.edu",
SEEC_EMORY,hpo-site-emoryunivbrainhealthcenter,Emory University - Brain Health Center,HPO Emory Univ Brain Health Center,7036532,5/10/18,,Active,Active,Active,Active,Inactive,Inactive,Active,Inactive,Inactive,Active,Inactive,Inactive,,,Emory University,12 Executive Park  ,"Suite 142, Rm140 ",Atlanta,GA,30329,,"hjohns5@emory.edu, trosser@emory.edu",
SEEC_EMORY,hpo-site-emoryuniversitycardiology,Emory University - Cardiology,HPO Emory University Cardiology,7036533,5/10/18,,Active,Active,Active,Active,Inactive,Inactive,Active,Inactive,Inactive,Active,Inactive,Inactive,,,Emory University Brain Health Center,1364 Clifton Rd NE,EUH HG-02 ,Atlanta,GA,30322,,"hjohns5@emory.edu, trosser@emory.edu",
