Organization ID,Site ID / Google Group,Site,Google Group Name,MayoLINK Client #,Anticipated Launch Date,Notes Spanish,Notes,Enrolling Status TEST,PTSC Scheduling Status TEST,Digital Scheduling Status TEST,Enrolling Status STAGING,PTSC Scheduling Status STAGING,Digital Scheduling Status STAGING,Enrolling Status STABLE,PTSC Scheduling Status STABLE,Digital Scheduling Status STABLE,Enrolling Status PROD,PTSC Scheduling Status PROD,Digital Scheduling Status PROD,Scheduling Instructions,Scheduling Instructions Spanish,Directions,Physical Location Name,Address 1,Address 2,City,State,Zip,Phone,Admin Email Addresses,Link
AZ_TUCSON_BANNER_HEALTH,hpo-site-bannernorthclinic,Banner University Medical Center North Clinic,HPO Banner North Clinic,7036646,1/5/18,,,Active,Active,Active,Active,Active,Inactive,Active,Inactive,Inactive,Active,Inactive,Inactive,"Someone from the All of Us Research Program may contact you by phone and/or email to schedule an appointment and to share more information about the Program. You may already have an appointment scheduled. To contact us directly, please call 877-268-2684 or email AllofUsAZ@email.arizona.edu. For a list of our locations, visit AllofUsAZ.org.

Personal del Programa Científico All of Us le contactará por teléfono y/o correo electrónico para programar una cita y compartir más información acerca del programa. Quizás ya tiene usted una cita programada. Para comunicarse directamente con nosotros, por favor llame 877-289-2684 o envíe un correo electrónico a AllofUsAZ@email.arizona.edu. Para una lista de nuestras ubicaciones, visite AllofUsAZ.org.",,,BUMC North Clinic,3838 N Campbell Ave,,Tucson,AZ,85719,,"mwences@email.arizona.edu, jillianwilson@email.arizona.edu",
AZ_TUCSON_BANNER_HEALTH,hpo-site-bannergateway,Banner Gateway Medical Center,HPO Banner Gateway,7036693,5/29/18,,,Active,Active,Active,Active,Active,Inactive,Active,Inactive,Inactive,Active,Inactive,Inactive,"Someone from the All of Us Research Program may contact you by phone and/or email to schedule an appointment and to share more information about the Program. You may already have an appointment scheduled. To contact us directly, please call 877-268-2684 or email AllofUsAZ@email.arizona.edu. For a list of our locations, visit AllofUsAZ.org.

Personal del Programa Científico All of Us le contactará por teléfono y/o correo electrónico para programar una cita y compartir más información acerca del programa. Quizás ya tiene usted una cita programada. Para comunicarse directamente con nosotros, por favor llame 877-289-2684 o envíe un correo electrónico a AllofUsAZ@email.arizona.edu. Para una lista de nuestras ubicaciones, visite AllofUsAZ.org.",,,,1900 N. Higley Way,,Gilbert,AZ,85234,,dianaabril@email.arizona.edu,
AZ_TUCSON_BANNER_HEALTH,hpo-site-bannerbaywood,Banner Baywood Medical Center,HPO Banner Baywood,7036694,5/29/18,,,Active,Active,Active,Active,Active,Inactive,Active,Inactive,Inactive,Active,Inactive,Inactive,"Someone from the All of Us Research Program may contact you by phone and/or email to schedule an appointment and to share more information about the Program. You may already have an appointment scheduled. To contact us directly, please call 877-268-2684 or email AllofUsAZ@email.arizona.edu. For a list of our locations, visit AllofUsAZ.org.

Personal del Programa Científico All of Us le contactará por teléfono y/o correo electrónico para programar una cita y compartir más información acerca del programa. Quizás ya tiene usted una cita programada. Para comunicarse directamente con nosotros, por favor llame 877-289-2684 o envíe un correo electrónico a AllofUsAZ@email.arizona.edu. Para una lista de nuestras ubicaciones, visite AllofUsAZ.org.",,,,6644 E. Baywood Ave.,,Mesa,AZ,85206,,dianaabril@email.arizona.edu,
AZ_TUCSON_BANNER_HEALTH,hpo-site-bannerdelewebb,Banner Del E Webb Medical Center,HPO Banner Del E Webb,7036695,5/29/18,,,Active,Active,Active,Active,Active,Inactive,Active,Inactive,Inactive,Active,Inactive,Inactive,"Someone from the All of Us Research Program may contact you by phone and/or email to schedule an appointment and to share more information about the Program. You may already have an appointment scheduled. To contact us directly, please call 877-268-2684 or email AllofUsAZ@email.arizona.edu. For a list of our locations, visit AllofUsAZ.org.

Personal del Programa Científico All of Us le contactará por teléfono y/o correo electrónico para programar una cita y compartir más información acerca del programa. Quizás ya tiene usted una cita programada. Para comunicarse directamente con nosotros, por favor llame 877-289-2684 o envíe un correo electrónico a AllofUsAZ@email.arizona.edu. Para una lista de nuestras ubicaciones, visite AllofUsAZ.org.",,,,14502 W. Meeker Blvd,,Sun City West,AZ,85375,,eviera@email.arizona.edu,
AZ_TUCSON_BANNER_HEALTH,hpo-site-bannermariposachc,Banner Mariposa Community Health Center,HPO Banner Mariposa  CHC,7036696,5/7/18,,,Active,Active,Active,Active,Active,Inactive,Active,Inactive,Inactive,Inactive,Inactive,Inactive,"Someone from the All of Us Research Program may contact you by phone and/or email to schedule an appointment and to share more information about the Program. You may already have an appointment scheduled. To contact us directly, please call 877-268-2684 or email AllofUsAZ@email.arizona.edu. For a list of our locations, visit AllofUsAZ.org.

Personal del Programa Científico All of Us le contactará por teléfono y/o correo electrónico para programar una cita y compartir más información acerca del programa. Quizás ya tiene usted una cita programada. Para comunicarse directamente con nosotros, por favor llame 877-289-2684 o envíe un correo electrónico a AllofUsAZ@email.arizona.edu. Para una lista de nuestras ubicaciones, visite AllofUsAZ.org.",,,,1852 N. Mastick Way ,,Nogales,AZ,85621,,,
CAL_PMC_SDBB,hpo-site-sandiegobb,HPO San Diego Blood Bank (SDBB) ,HPO SDBB,7035957,,,,Active,Active,Active,Active,Active,Inactive,Active,Inactive,Inactive,Active,Inactive,Inactive,"Now that you have completed the basics module, please contact San Diego Blood Bank at 833-271-1388 to schedule your physical measurements and bio sample appointment. If you choose not to schedule your appointment now, you can find scheduling details under “Measurements” on the “My Data” tab.

Ya que usted ha completado el módulo de información basica, por favor pongase en contacto con San Diego Blood Bank por llamar 833-271-1388 para hacer una cita para donar sus mediciones físicas y muestras biológicas.",,,,3637 Gateway Center Ave,,San Diego,CA ,92102,,jvilla@sandiegobloodbank.org,
CAL_PMC_SDBB,hpo-site-sandiegonorthcounty,HPO San Diego Blood Bank North County Donor Center (NCDC),HPO SDBB North County,7036687,,,,Active,Active,Active,Active,Active,Inactive,Active,Inactive,Inactive,Active,Inactive,Inactive,"Now that you have completed the basics module, please contact San Diego Blood Bank at 833-271-1388 to schedule your physical measurements and bio sample appointment. If you choose not to schedule your appointment now, you can find scheduling details under “Measurements” on the “My Data” tab.

Ya que usted ha completado el módulo de información basica, por favor pongase en contacto con San Diego Blood Bank por llamar 833-271-1388 para hacer una cita para donar sus mediciones físicas y muestras biológicas.",,,,"358 West El Norte Parkway 
",Suite J ,Escondido,CA ,92026,,"jvilla@sandiegobloodbank.org, jarandela@sandiegobloodbank.org",
CAL_PMC_SDBB,hpo-site-sandiegoeastcounty,HPO San Diego Blood Bank East County Donor Center (ECDC),HPO SDBB East County,7036688,,,,Active,Active,Active,Active,Active,Inactive,Active,Inactive,Inactive,Active,Inactive,Inactive,"Now that you have completed the basics module, please contact San Diego Blood Bank at 833-271-1388 to schedule your physical measurements and bio sample appointment. If you choose not to schedule your appointment now, you can find scheduling details under “Measurements” on the “My Data” tab.

Ya que usted ha completado el módulo de información basica, por favor pongase en contacto con San Diego Blood Bank por llamar 833-271-1388 para hacer una cita para donar sus mediciones físicas y muestras biológicas.",,,,"776 Arnele Ave
",,El Cajon,CA ,92020,,"jvilla@sandiegobloodbank.org, jarandela@sandiegobloodbank.org",
CAL_PMC_SDBB,hpo-site-sandiegobbsabre,HPO San Diego Blood Bank Sabre Springs Donor Center (SSDC),HPO SDBB Sabre,7036622,2/16/18,,,Active,Active,Active,Active,Active,Inactive,Active,Inactive,Inactive,Active,Inactive,Inactive,"Now that you have completed the basics module, please contact San Diego Blood Bank at 833-271-1388 to schedule your physical measurements and bio sample appointment. If you choose not to schedule your appointment now, you can find scheduling details under “Measurements” on the “My Data” tab.

Ya que usted ha completado el módulo de información basica, por favor pongase en contacto con San Diego Blood Bank por llamar 833-271-1388 para hacer una cita para donar sus mediciones físicas y muestras biológicas.",,,,12640 Sabre Springs Parkway,Suite 109,San Diego,CA ,92128,,"jvilla@sandiegobloodbank.org, jarandela@sandiegobloodbank.org",
CAL_PMC_UCSD,hpo-site-uofcsandiego,University of California San Diego School of Medicine,HPO U of C San Diego,7036536,2/16/18,,,Active,Active,Active,Active,Active,Inactive,Active,Inactive,Inactive,Active,Inactive,Inactive,"Someone from the All of Us Research Program will contact you by phone, text message and/or email to schedule your appointment.

Alguien del Programa Científico All of Us le contactará por teléfono, mensaje de texto y/o correo electrónico para programar su cita.",,,,9500 Gilman Drive ,,La Jolla,CA ,92093,,"jvilla@sandiegobloodbank.org, jarandela@sandiegobloodbank.org",
CAL_PMC_UCSD,hpo-site-ucsdimcliniclajolla,University of California San Diego Internal Medicine Clinic La Jolla,HPO UCSD IM Clinic La Jolla,7036856,4/16/18,,,Active,Active,Active,Active,Active,Inactive,Active,Inactive,Inactive,Active,Inactive,Inactive,"Someone from the All of Us Research Program will contact you by phone, text message and/or email to schedule your appointment.

Alguien del Programa Científico All of Us le contactará por teléfono, mensaje de texto y/o correo electrónico para programar su cita.",,,,8939 Villa La Jolla Dr. ,#110,La Jolla,CA ,92037,,vpatronilo@ucsd.edu,
CAL_PMC_UCSD,hpo-site-ucsdperlmancliniclajolla,University of California Perlman Clinic La Jolla,HPO UCSD Perlman Clinic La Jolla,7037030,6/28/18,,,Active,Active,Active,Active,Active,Inactive,Active,Inactive,Inactive,Active,Inactive,Inactive,"Someone from the All of Us Research Program will contact you by phone, text message and/or email to schedule your appointment.

Alguien del Programa Científico All of Us le contactará por teléfono, mensaje de texto y/o correo electrónico para programar su cita.",,,,9850 Genesee Ave,#320,La Jolla,CA ,92037,,"anpreciado@ucsd.edu, nherbst@ucsd.edu",
CAL_PMC_UCSD,hpo-site-ucsdepilepsycenter,University of California San Diego Epilepsy Center ,HPO UCSD Epilepsy Center,,6/4/18,,,Active,Active,Active,Active,Active,Inactive,Active,Inactive,Inactive,Inactive,Inactive,Inactive,"Someone from the All of Us Research Program will contact you by phone, text message and/or email to schedule your appointment.

Alguien del Programa Científico All of Us le contactará por teléfono, mensaje de texto y/o correo electrónico para programar su cita.",,,,4510 and 4520 Executive Dr.,,La Jolla,CA ,92037,,,
CAL_PMC_USC,hpo-site-USC,"University of Southern California, Keck School of Medicine Plaza Pharmacy",HPO USC,7035988,,,,Active,Active,Active,Active,Active,Inactive,Active,Inactive,Inactive,Active,Inactive,Inactive,"Someone from the All of Us Research Program will contact you by phone, text message and/or email to schedule your appointment.

Alguien del Programa Científico All of Us le contactará por teléfono, mensaje de texto y/o correo electrónico para programar su cita.",,,,1510 San Pablo St ,Suite 144 ,Los Angeles,CA ,90033,,"knight@healthpolicy.usc.edu, Brian.Seo@med.usc.edu",
CAL_PMC_USC,hpo-site-uscdori,"University of Southern California, Diabetes & Obesity Research Institute (DORI)",HPO USC DORI,7036504,,,,Active,Active,Active,Active,Active,Inactive,Active,Inactive,Inactive,Active,Inactive,Inactive,"Someone from the All of Us Research Program will contact you by phone, text message and/or email to schedule your appointment.

Alguien del Programa Científico All of Us le contactará por teléfono, mensaje de texto y/o correo electrónico para programar su cita.",,,,2250 Alcazar St,Suite 200,Los Angeles,CA ,90033,,"knight@healthpolicy.usc.edu, Brian.Seo@med.usc.edu",
CAL_PMC_UCI,hpo-site-UofCIrvine,"University of California Irvine, Gottschalk Plaza Clinic",HPO U of C Irvine,7035987,,,Formerly Irvine School of Medicine,Active,Active,Active,Active,Active,Inactive,Active,Inactive,Inactive,Active,Inactive,Inactive,"Someone from the All of Us Research Program will contact you by phone, text message and/or email to schedule your appointment.

Alguien del Programa Científico All of Us le contactará por teléfono, mensaje de texto y/o correo electrónico para programar su cita.",,,,1 Medical Plaza Dr,,Irvine,CA ,92697,,"bbartali@uci.edu, padillr2@uci.edu ",
CAL_PMC_UCI,hpo-site-uofcirvinesantaana,"University of California, Irvine  Dept of Epidemiology (Santa Ana)",HPO U of C Irvine Santa Ana,7036537,,,,Active,Active,Active,Active,Active,Inactive,Active,Inactive,Inactive,Active,Inactive,Inactive,"Someone from the All of Us Research Program will contact you by phone, text message and/or email to schedule your appointment.

Alguien del Programa Científico All of Us le contactará por teléfono, mensaje de texto y/o correo electrónico para programar su cita.",,,,224 Irvine Hall ,,Irvine,CA ,92093-7550,,,
CAL_PMC_UCI,hpo-site-uofcirvineucimc,"University of California, Irvine  Dept of Epidemiology (UCIMC)",HPO U of C Irvine UCIMC,7036538,,,,Active,Active,Active,Active,Active,Inactive,Active,Inactive,Inactive,Active,Inactive,Inactive,"Someone from the All of Us Research Program will contact you by phone, text message and/or email to schedule your appointment.

Alguien del Programa Científico All of Us le contactará por teléfono, mensaje de texto y/o correo electrónico para programar su cita.",,,,225 Irvine Hall,,Irvine,CA ,92697-7550,,,
CAL_PMC_UCI,hpo-site-uofcirvineanaheim,University of California Irvine  Dept of Epidemiology (Anaheim),HPO U of C Irvine Anaheim,7036530,,,,Inactive,Inactive,Inactive,Inactive,Active,Inactive,Inactive,Inactive,Inactive,Active,Inactive,Inactive,"Someone from the All of Us Research Program will contact you by phone, text message and/or email to schedule your appointment.

Alguien del Programa Científico All of Us le contactará por teléfono, mensaje de texto y/o correo electrónico para programar su cita.",,,,300 W Carl Karcher Way,,Anaheim,CA ,92801,,,
CAL_PMC_UCD,hpo-site-uofcdavis,University of California Davis ,HPO U of C Davis,7036595,4/16/18,,,Active,Active,Active,Active,Active,Inactive,Active,Inactive,Inactive,Active,Inactive,Inactive,"Someone from the All of Us Research Program will contact you by phone, text message and/or email to schedule your appointment.

Alguien del Programa Científico All of Us le contactará por teléfono, mensaje de texto y/o correo electrónico para programar su cita.",,,,,,Davis,CA ,9561,,sdstewart@ucdavis.edu,
CAL_PMC_UCSF,hpo-site-uofcsanfrancisco,University of California San Francisco Mt. Zion Campus,HPO U of C San Francisco,7036539,4/16/2018,,,Active,Active,Active,Active,Active,Inactive,Active,Inactive,Inactive,Active,Inactive,Inactive,"Someone from the All of Us Research Program will contact you by phone, text message and/or email to schedule your appointment.

Alguien del Programa Científico All of Us le contactará por teléfono, mensaje de texto y/o correo electrónico para programar su cita.",,,Mt. Zion Hoispital,1600 Dovosaderp St.,A645,San Francisco,CA ,94115,,"escott@psg.ucsf.edu, julissa.cabrera@ucsf.edu",
CAL_PMC_CEDARS_SINAI,hpo-site-cedarssinaimedicalcenter,Cedars-Sinai Medical Center,HPO Cedars Sinai Medical Center,7036572,4/16/18,,,Active,Active,Active,Active,Active,Inactive,Active,Inactive,Inactive,Active,Inactive,Inactive,"Someone from the All of Us Research Program will contact you by phone, text message and/or email to schedule your appointment.

Alguien del Programa Científico All of Us le contactará por teléfono, mensaje de texto y/o correo electrónico para programar su cita.",,,,8700 Beverly Blvd,,Los Angeles,CA ,90048,,"Christina.lombardi@cshs.org, melanie.huynh@cshs.org ",
COLUMBIA_HARLEM,hpo-site-Harlem,Harlem Hospital,HPO Harlem,7035710,,,,Active,Active,Active,Active,Active,Inactive,Active,Inactive,Inactive,Active,Inactive,Inactive,"To schedule an All of Us appointment at NYC Health + Hospitals/Harlem (Harlem Hospital Center), call (212) 939-4204 or e-mail allofus-harlem@nychhc.org

Para hacer una cita de All of Us con NYC Health + Hospitals/Harlem (Harlem Hospital Center), llame (212) 939-4204 o envie un correo electrónico a allofus.harlem@nychc.org",,,,622 W 168th St,,New York,NY,10032,,"brownj32@nychhc.org, Rhonda.Trousdale@nychhc.org",
COLUMBIA_WEILL,hpo-site-WeillCornell,Weill Cornell Medicine,HPO Weill Cornell,7035711,,,,Active,Active,Active,Active,Active,Inactive,Active,Inactive,Inactive,Active,Inactive,Inactive,"To schedule an All of Us appointment at Weill Cornell Medicine / New York-Presbyterian, call (646) 962-6170 or email: AllofUs@med.cornell.edu

Para programar una cita de All of Us en Weill Cornell Medicine / New York-Presbyterian, llame al (646) 962-6170 o envie un correo electrónico a AllofUs@med.cornell.edu",,,,1300 York Ave,,New York,NY,10021,,"rok2011@med.cornell.edu, shl2034@med.cornell.edu",
COLUMBIA_COLUMBIA,hpo-site-IrvingColumbia,Irving Institute for Clinical and Translational Research,HPO Irving Columbia,7035709,,,"brownj32@nychhc.org, Rhonda.Trousdale@nychhc.org",Active,Active,Active,Active,Active,Inactive,Active,Inactive,Inactive,Active,Inactive,Inactive,"To schedule an All of Us appointment at Columbia University Medical Center / New York Presbyterian, call (212) 305-9927 or email AllofUs@cumc.columbia.edu

Para programar una cita de All of Us en Columbia University Medical Center / New York Presbyterian, llame al (212) 305-5463 o envie un correo electrónico a AllofUs@cumc.columbia.edu",,,,413 East 69th St.,,New York,NY,10037,,"lb2993@cumc.columbia.edu, cef2152@cumc.columbia.edu",
ILLINOIS_UIC,hpo-site-UICResearch,UIC Research Clinic,HPO UIC Research,7035707,,,,Active,Active,Active,Active,Active,Inactive,Active,Inactive,Inactive,Active,Inactive,Inactive,"Thank you, someone from University of Illinois (UI) Health will be contacting you to schedule your All of Us Research Program enrollment appointment.

Gracias. Un representante de University of Illinois (UI) Health se comunicará con usted para programar su cita para registrarse en el Programa Científico All of Us.",,,,841 S Wood St,,Chicago,IL,60612,,"shambrig@uic.edu, ifaries@uic.edu",
ILLINOIS_UIC,hpo-site-uiccollegeofmedicine,UIC College of Medicine at Peoria,HPO UIC College of Medicine,,,,,Active,Active,Active,Active,Active,Inactive,Active,Inactive,Inactive,Inactive,Inactive,Inactive,"Thank you, someone from University of Illinois (UI) Health will be contacting you to schedule your All of Us Research Program enrollment appointment.

Gracias. Un representante de University of Illinois (UI) Health se comunicará con usted para programar su cita para registrarse en el Programa Científico All of Us.",,,,841 S Wood St.,,Chicago,IL,60612,,,
ILLINOIS_UIC,hpo-site-uiccookcounty,UIC Cook County,HPO UIC Cook County,,,,,Active,Active,Active,Active,Active,Inactive,Active,Inactive,Inactive,Inactive,Inactive,Inactive,"Thank you, someone from University of Illinois (UI) Health will be contacting you to schedule your All of Us Research Program enrollment appointment.

Gracias. Un representante de University of Illinois (UI) Health se comunicará con usted para programar su cita para registrarse en el Programa Científico All of Us.",,,,,,,,,,,
ILLINOIS_NORTHWESTERN,hpo-site-NWFeinbergGalter,Northwestern Memorial Hospital (Feinberg and Galter),HPO NW Feinberg and Galter,7035702,,,,Active,Active,Active,Active,Active,Inactive,Active,Inactive,Inactive,Active,Inactive,Inactive,"Thank you, someone from Northwestern Medicine will be contacting you to schedule your All of Us Research Program enrollment appointment.

Gracias. Un representante de Northwestern Medicine se comunicará con usted para programar su cita para registrarse en el Programa Científico All of Us.",,,,710 N Fairbanks Ct,,Chicago,IL,60611,,charlotte.dodsworth@northwestern.edu,
