Organization ID,Site ID / Google Group,Site,Google Group Name,MayoLINK Client #,Anticipated Launch Date,Notes Spanish,Notes,Enrolling Status TEST,PTSC Scheduling Status TEST,Digital Scheduling Status TEST,Enrolling Status STAGING,PTSC Scheduling Status STAGING,Digital Scheduling Status STAGING,Enrolling Status STABLE,PTSC Scheduling Status STABLE,Digital Scheduling Status STABLE,Enrolling Status PROD,PTSC Scheduling Status PROD,Digital Scheduling Status PROD,Scheduling Instructions,Scheduling Instructions Spanish,Directions,Physical Location Name,Address 1,Address 2,City,State,Zip,Phone,Admin Email Addresses,Link
AZ_TUCSON_BANNER_HEALTH,hpo-site-bannernorthclinic,Banner University Medical Center North Clinic,HPO Banner North Clinic,7036646,1/5/18,,"Rachele: We would like to note our hours of walk-in. Would this go in the Physical Location cell, or just for future reference to avoid walk-ins at an hour that cannot be accommodated, which results in an unhappy participant: Open Monday-Friday 7:30 am to 2:00 pm",Active,Active,Inactive,Active,Active,Inactive,Active,Inactive,Inactive,Active,Inactive,Inactive,"Someone from the All of Us Research Program may contact you by phone and/or email to schedule an appointment and to share more information about the Program. You may already have an appointment scheduled. To contact us directly, please call 877-268-2684 or email AllofUsAZ@email.arizona.edu. For a list of our locations, visit AllofUsAZ.org.

El personal del Programa Científico All of Us se comunicará con usted por teléfono y/o correo electrónico para hacer una cita y compartir más información acerca del programa. Quizás, usted ya tiene una cita. Para comunicarse directamente con nosotros, por favor llame al 877-268-2684 o envíe un correo electrónico a AllofUsAZ@email.arizona.edu. Para ver la lista de nuestras clínicas, visite AllofUsAZ.org.",,"Directions from I-10
1)        From I-10, take exit for Prince Rd. and turn EAST.
2)        Proceed in an Eastbound direction until you reach Campbell Ave. 
3)        At Campbell Ave., turn left (North) and continue until you reach Allen Rd. 
4)        At Allen Rd., turn right (East) and continue driving past the Arizona Cancer Center-UMC North (Building #1), until you reach the end of Building #2.
5)        At the end of Building #2, turn left (North) and proceed to the 3-story parking garage.
6)        Once you are parked, you will be in front of the main entrance of Building #2.
7)        As you enter the building, proceed to the elevators and go to the second floor.
8)        At the second floor, exit the elevator and walk to your left (West) to Clinic F.

Directions from East Tucson 

1)        From Broadway Blvd. or Grant Rd., head West until you reach Campbell Ave. 
2)        At Campbell Ave., turn right (North) until you reach Allen Rd.
3)        At Allen Rd., turn left (East) and continue driving past the Arizona Cancer Center-UMC North (Building #1), until you reach the end of Building #2.
4)        At the end of Building #2, turn left (North) and proceed to the 3-story parking garage.
5)        Once you are parked, you will be in front of the main entrance of Building #2.
6)        As you enter the building, proceed to the elevators and go to the second floor.
7)        At the second floor, exit the elevator and walk to your left (West) to Clinic F.

Direcciones para llegar si viaja por I-10:
1)        Del I-10, tome la salida a Prince Rd. y dé vuelta hacia el ESTE.
2)        Siga en dirección al Este hasta llegar a Campbell Ave. 
3)        En Campbell Ave., dé vuelta hacia la izquierda (Norte) y continúe hasta llegar a Allen Rd. 
4)        En Allen Rd., dé vuelta hacia la derecha (Este) y continúe hasta pasar el UMC Arizona Cancer Center (Edificio #1), hasta llegar al final del Edificio #2.
5)        Al final del Edificio #2, dé vuelta hacia la izquierda (Norte) y continúe hasta el estacionamiento de 3 pisos.
6)        Una vez que se estacione, estará en frente de la entrada principal del Edificio #2 (ver imagen al final de este documento).
7)        Al entrar al edificio, tome el elevador ubicado al final del pasillo y suba al segundo piso.
8)        En el segundo piso, camine hacia su izquierda (Oeste) hasta llegar a la clínica F.

Direcciones para llegar si viaja del Este de Tucson:
1)        De Broadway Blvd. o Grant Rd., viaje hacia el Oeste hasta llegar a la Campbell Ave. 
2)        En Campbell Ave., dé vuelta hacia la derecha (Norte) hasta llegar a Allen Rd.
3)        En Allen Rd., dé vuelta hacia la derecha (Este) y continúe hasta pasar el Arizona Cancer Center (Edificio #1) y llegar al final del Edificio #2.
4)        Al final del Edificio #2, dé vuelta hacia la izquierda (Norte) y continúe hasta el estacionamiento de 3 pisos.
5)        Una vez que se estacione, estará en frente de la entrada principal del Edificio #2 (ver imagen al final de este documento).
6)        Al entrar al edificio, tome el elevador ubicado al final del pasillo y suba al segundo piso.
7)        En el segundo piso, camine hacia su izquierda (Oeste) hasta llegar a la clínica F.

","BUMC North Clinic, Building #2, Clinic F",3838 N Campbell Ave,,Tucson,AZ,85719,877-268-2684,"mwences@email.arizona.edu, jillianwilson@email.arizona.edu",
AZ_TUCSON_BANNER_HEALTH,hpo-site-bannergateway,Banner Gateway Medical Center,HPO Banner Gateway,7036693,5/29/18,,,Active,Active,Inactive,Active,Active,Inactive,Active,Inactive,Inactive,Active,Inactive,Inactive,"Someone from the All of Us Research Program may contact you by phone and/or email to schedule an appointment and to share more information about the Program. You may already have an appointment scheduled. To contact us directly, please call 877-268-2684 or email AllofUsAZ@email.arizona.edu. For a list of our locations, visit AllofUsAZ.org.

El personal del Programa Científico All of Us se comunicará con usted por teléfono y/o correo electrónico para hacer una cita y compartir más información acerca del programa. Quizás, usted ya tiene una cita. Para comunicarse directamente con nosotros, por favor llame al 877-268-2684 o envíe un correo electrónico a AllofUsAZ@email.arizona.edu. Para ver la lista de nuestras clínicas, visite AllofUsAZ.org.",,"Cross Streets, Higley Road and East Inverness Avenue. From Higley Road, turn west onto East Inverness Avenue. Banner Gateway Pavilion Building will be on your Right. Take the First Right, then an immediate right into the parking lot. All of Us Research Program is located on the first floor, in suite 106.

Intersecciones, Highley Road y East Inverness Avenue. Desde Higley Road, gire hacia el oeste por East Inverness Avenue. El edificio Banner Gateway Pavilion estará a su derecha. Tome la primera vuelta a la derecha, luego una derecha inmediata en el estacionamiento. El Programa de Investigación Cientifico All of Us Research Program está ubicado en el primer piso, en la suite 106.",,1920 N. Higley Way Suite 106,,Gilbert,AZ,85234,877-268-2684,dianaabril@email.arizona.edu,
AZ_TUCSON_BANNER_HEALTH,hpo-site-bannerbaywood,Banner Baywood Medical Center,HPO Banner Baywood,7036694,5/29/18,,,Active,Active,Inactive,Active,Active,Inactive,Active,Inactive,Inactive,Active,Inactive,Inactive,"Someone from the All of Us Research Program may contact you by phone and/or email to schedule an appointment and to share more information about the Program. You may already have an appointment scheduled. To contact us directly, please call 877-268-2684 or email AllofUsAZ@email.arizona.edu. For a list of our locations, visit AllofUsAZ.org.

El personal del Programa Científico All of Us se comunicará con usted por teléfono y/o correo electrónico para hacer una cita y compartir más información acerca del programa. Quizás, usted ya tiene una cita. Para comunicarse directamente con nosotros, por favor llame al 877-268-2684 o envíe un correo electrónico a AllofUsAZ@email.arizona.edu. Para ver la lista de nuestras clínicas, visite AllofUsAZ.org.",,,,6644 E. Baywood Ave.,,Mesa,AZ,85206,877-268-2684,dianaabril@email.arizona.edu,
AZ_TUCSON_BANNER_HEALTH,hpo-site-bannerdelewebb,Banner Del E Webb Medical Center,HPO Banner Del E Webb,7036695,5/29/18,,,Active,Active,Inactive,Active,Active,Inactive,Active,Inactive,Inactive,Active,Inactive,Inactive,"Someone from the All of Us Research Program may contact you by phone and/or email to schedule an appointment and to share more information about the Program. You may already have an appointment scheduled. To contact us directly, please call 877-268-2684 or email AllofUsAZ@email.arizona.edu. For a list of our locations, visit AllofUsAZ.org.

El personal del Programa Científico All of Us se comunicará con usted por teléfono y/o correo electrónico para hacer una cita y compartir más información acerca del programa. Quizás, usted ya tiene una cita. Para comunicarse directamente con nosotros, por favor llame al 877-268-2684 o envíe un correo electrónico a AllofUsAZ@email.arizona.edu. Para ver la lista de nuestras clínicas, visite AllofUsAZ.org.",,,"Our office is located in the ""Old E.R."" area. The easiest is to park by the East Entrance and call from the East Entrance lobby.",14502 W. Meeker Blvd,,Sun City West,AZ,85375,877-268-2684,eviera@email.arizona.edu,
AZ_TUCSON_BANNER_HEALTH,hpo-site-bannermariposachc,Banner Mariposa Community Health Center,HPO Banner Mariposa  CHC,7036696,8/20/18,,"THIS IS NOT A ""BANNER"" SITE",Active,Active,Inactive,Active,Active,Inactive,Active,Inactive,Inactive,Inactive,Inactive,Inactive,"Someone from the All of Us Research Program may contact you by phone and/or email to schedule an appointment and to share more information about the Program. You may already have an appointment scheduled. To contact us directly, please call 877-268-2684 or email AllofUsAZ@email.arizona.edu. For a list of our locations, visit AllofUsAZ.org.

El personal del Programa Científico All of Us se comunicará con usted por teléfono y/o correo electrónico para hacer una cita y compartir más información acerca del programa. Quizás, usted ya tiene una cita. Para comunicarse directamente con nosotros, por favor llame al 877-268-2684 o envíe un correo electrónico a AllofUsAZ@email.arizona.edu. Para ver la lista de nuestras clínicas, visite AllofUsAZ.org.",,,,1852 N. Mastick Way,,Nogales,AZ,85621,877-268-2684,"mwences@email.arizona.edu, MGMorales@mariposachc.net",
AZ_TUCSON_BANNER_HEALTH,hpo-site-bannertucsonmobile,Banner Tucson Mobile Unit,HPO Banner Tucson Mobile,,8/6/18,,,Active,Active,Inactive,Active,Active,Inactive,Active,Inactive,Inactive,Inactive,Inactive,Inactive,"Someone from the All of Us Research Program may contact you by phone and/or email to schedule an appointment and to share more information about the Program. You may already have an appointment scheduled. To contact us directly, please call 877-268-2684 or email AllofUsAZ@email.arizona.edu. For a list of our locations, visit AllofUsAZ.org.

El personal del Programa Científico All of Us se comunicará con usted por teléfono y/o correo electrónico para hacer una cita y compartir más información acerca del programa. Quizás, usted ya tiene una cita. Para comunicarse directamente con nosotros, por favor llame al 877-268-2684 o envíe un correo electrónico a AllofUsAZ@email.arizona.edu. Para ver la lista de nuestras clínicas, visite AllofUsAZ.org.",,,,1515 N. Campbell Ave.,,Tucson,AZ,85724,877-268-2684,,
CAL_PMC_SDBB,hpo-site-sandiegobb,HPO San Diego Blood Bank (SDBB) ,HPO SDBB,7035957,,,,Active,Active,Inactive,Active,Active,Inactive,Active,Inactive,Inactive,Active,Inactive,Inactive,"Now that you have completed the basics module, please contact San Diego Blood Bank at 833-271-1388 to schedule your physical measurements and bio sample appointment. If you choose not to schedule your appointment now, you can find scheduling details under “Measurements” on the “My Data” tab.

Ya que usted ha completado el módulo de información basica, por favor pongase en contacto con San Diego Blood Bank por llamar 833-271-1388 para hacer una cita para donar sus mediciones físicas y muestras biológicas.",,,,3637 Gateway Center Ave,,San Diego,CA ,92102,,jvilla@sandiegobloodbank.org,
CAL_PMC_SDBB,hpo-site-sandiegonorthcounty,HPO San Diego Blood Bank North County Donor Center (NCDC),HPO SDBB North County,7036687,,,,Active,Active,Inactive,Active,Active,Inactive,Active,Inactive,Inactive,Active,Inactive,Inactive,"Now that you have completed the basics module, please contact San Diego Blood Bank at 833-271-1388 to schedule your physical measurements and bio sample appointment. If you choose not to schedule your appointment now, you can find scheduling details under “Measurements” on the “My Data” tab.

Ya que usted ha completado el módulo de información basica, por favor pongase en contacto con San Diego Blood Bank por llamar 833-271-1388 para hacer una cita para donar sus mediciones físicas y muestras biológicas.",,,,"358 West El Norte Parkway 
",Suite J ,Escondido,CA ,92026,,"jvilla@sandiegobloodbank.org, jarandela@sandiegobloodbank.org",
CAL_PMC_SDBB,hpo-site-sandiegoeastcounty,HPO San Diego Blood Bank East County Donor Center (ECDC),HPO SDBB East County,7036688,,,,Active,Active,Inactive,Active,Active,Inactive,Active,Inactive,Inactive,Active,Inactive,Inactive,"Now that you have completed the basics module, please contact San Diego Blood Bank at 833-271-1388 to schedule your physical measurements and bio sample appointment. If you choose not to schedule your appointment now, you can find scheduling details under “Measurements” on the “My Data” tab.

Ya que usted ha completado el módulo de información basica, por favor pongase en contacto con San Diego Blood Bank por llamar 833-271-1388 para hacer una cita para donar sus mediciones físicas y muestras biológicas.",,,,"776 Arnele Ave
",,El Cajon,CA ,92020,,"jvilla@sandiegobloodbank.org, jarandela@sandiegobloodbank.org",
CAL_PMC_SDBB,hpo-site-sandiegobbsabre,HPO San Diego Blood Bank Sabre Springs Donor Center (SSDC),HPO SDBB Sabre,7036622,2/16/18,,,Active,Active,Inactive,Active,Active,Inactive,Active,Inactive,Inactive,Active,Inactive,Inactive,"Now that you have completed the basics module, please contact San Diego Blood Bank at 833-271-1388 to schedule your physical measurements and bio sample appointment. If you choose not to schedule your appointment now, you can find scheduling details under “Measurements” on the “My Data” tab.

Ya que usted ha completado el módulo de información basica, por favor pongase en contacto con San Diego Blood Bank por llamar 833-271-1388 para hacer una cita para donar sus mediciones físicas y muestras biológicas.",,,,12640 Sabre Springs Parkway,Suite 109,San Diego,CA ,92128,,"jvilla@sandiegobloodbank.org, jarandela@sandiegobloodbank.org",
CAL_PMC_UCSD,hpo-site-uofcsandiego,University of California San Diego School of Medicine,HPO U of C San Diego,7036536,2/16/18,,,Active,Active,Inactive,Active,Active,Inactive,Active,Inactive,Inactive,Active,Inactive,Inactive,"Someone from the All of Us Research Program will contact you by phone, text message and/or email to schedule your appointment.

Alguien del Programa Científico All of Us le contactará por teléfono, mensaje de texto y/o correo electrónico para programar su cita.",,,,9500 Gilman Drive ,,La Jolla,CA ,92093,,"jvilla@sandiegobloodbank.org, jarandela@sandiegobloodbank.org",
CAL_PMC_UCSD,hpo-site-ucsdimcliniclajolla,University of California San Diego Internal Medicine Clinic La Jolla,HPO UCSD IM Clinic La Jolla,7036856,4/16/18,,,Active,Active,Inactive,Active,Active,Inactive,Active,Inactive,Inactive,Active,Inactive,Inactive,"Someone from the All of Us Research Program will contact you by phone, text message and/or email to schedule your appointment.

Alguien del Programa Científico All of Us le contactará por teléfono, mensaje de texto y/o correo electrónico para programar su cita.",,,,8939 Villa La Jolla Dr. ,#110,La Jolla,CA ,92037,,vpatronilo@ucsd.edu,
CAL_PMC_UCSD,hpo-site-ucsdperlmancliniclajolla,University of California Perlman Clinic La Jolla,HPO UCSD Perlman Clinic La Jolla,7037030,6/28/18,,,Active,Active,Inactive,Active,Active,Inactive,Active,Inactive,Inactive,Active,Inactive,Inactive,"Someone from the All of Us Research Program will contact you by phone, text message and/or email to schedule your appointment.

Alguien del Programa Científico All of Us le contactará por teléfono, mensaje de texto y/o correo electrónico para programar su cita.",,,,9850 Genesee Ave,#320,La Jolla,CA ,92037,,"anpreciado@ucsd.edu, nherbst@ucsd.edu",
