Organization ID,Site ID / Google Group,Site,Google Group Name,MayoLINK Client #,Anticipated Launch Date,Notes,Status,Directions,Physical Location Name,Address 1,Address 2,City,State,Zip,Phone,Admin Email Addresses,Link
CAL_PMC_UCI,hpo-site-uofcirvineucimc,"University of California, Irvine – Dept of Epidemiology (UCIMC)",HPO U of C Irvine UCIMC,7036538,,,Inactive,,,225 Irvine Hall,,Irvine,CA ,92697-7550,,,
CAL_PMC_UCD,hpo-site-uofcdavis,University of California Davis ,HPO U of C Davis,7036595,,,Inactive,,,,,Davis,CA ,9561,,,
CAL_PMC_UCSF,hpo-site-uofcsanfrancisco,University of California San Fransico,HPO U of C San Francisco,7036539,,,Inactive,,,506 Parnassus Ave,,San Francisco,CA ,94143,,,
CAL_PMC_CEDARS_SINAI,hpo-site-cedarssinaimedicalcenter,Cedar-Sinai Medical Center,HPO Cedars Sinai Medical Center,7036572,,,Inactive,,,8700 Beverly Blvd,,Los Angeles,CA ,90048,,,
TRANS_AM_HENRY_FORD,hpo-site-HenryFord,Henry Ford Health System,HPO Henry Ford,7035894,,,Active,,,1 Ford Place,,Detroit,MI,48202,,,
TRANS_AM_BAYLOR,hpo-site-baylorheart,Baylor Heart and Vascular Hospital,HPO Baylor Heart,7036203,,,Active,,,621 North Hall Street ,,Dallas,TX,75226,,,
TRANS_AM_BAYLOR,hpo-site-baylorheartplano,The Heart Hospital of Plano,HPO Baylor Heart Plano,7036225,,,Active,,,1100 Allied Drive,,Plano,TX,75093,,,
TRANS_AM_BAYLOR,hpo-site-hillcrestfhc,Hillcrest Family Health Center,HPO Hillcrest FHC,7036221,,,Active,,,7300 Bosque Blvd,,Waco,TX,76710,,,
TRANS_AM_SPECTRUM,hpo-site-spectrum,"Spectrum Health, Buttersworth",HPO Spectrum,7036220,,,Active,,,100 Michigan St NE,,Grand Rapids,MI,49503,,,
NE_PMC_PARTNERS,hpo-site-mghchelsea,MGH Chelsea HealthCare Center,HPO MGH Chelsea,7036222,,,Inactive,,,151 Everett Avenue  ,,Chelsea,MA,02150,,,
NE_PMC_PARTNERS,hpo-site-MassGenCRC,MGH Clinical Research Center,HPO Mass Gen CRC,7035990,,,Inactive,,,55 Fruit Street ,,Boston,MA,02114,,,
NE_PMC_PARTNERS,hpo-site-revere,MGH Revere HealthCare Center,HPO Revere,7036374,,,Inactive,,,300 Ocean Ave ,,Revere,MA,02151,,,
NE_PMC_PARTNERS,hpo-site-newtonwellesley,Newton Wellesley Hospital,HPO Newton Wellesley,7036373,,,Inactive,,,2014 Washington St.,,Newton,MA,02462,,,
NE_PMC_PARTNERS,hpo-site-massgenmclean,McLean Hospital,HPO Mass Gen McLean ,,,,Inactive,,,115 Mill St.,,Belmont,MA,02478,,,
NE_PMC_PARTNERS,hpo-site-mghassemblyrow,MGH Assembly Row,HPO MGH Assembly Row,7036529,,,Inactive,,,440 Foley Street ,,Somerville,MA,02145,,,
NE_PMC_PARTNERS,hpo-site-MassGen,MGH Smiches,HPO Mass Gen,7035989,,,Inactive,,,"185 Cambridge Street,",,Boston,MA,02114,,,
NE_PMC_PARTNERS,hpo-site-BWFrancis,BWH Clinical Trials Center - Francis St.,HPO BW Francis,7035993,,,Inactive,,,75 Francis St. ,,Boston,MA,02115,,,
NE_PMC_PARTNERS,hpo-site-BWFenwood,BWH Clinical Trials Hub - Fenwood Rd.,HPO BW Fenwood,7035991,,,Inactive,,,"Ste. 3040, 60 Fenwood Rd.",,Boston,MA,02115,,,
NE_PMC_PARTNERS,hpo-site-brookside,Brookside Community HealthCenter,HPO Brookside,7036223,,,Inactive,,,3297 Washington Street ,,Jamaica Plain,MA,02130,,,
NE_PMC_PARTNERS,hpo-site-bwsouthernjamaicanplainhc,Southern Jamaican Plain Health Center,HPO BW Southern Jamaican Plain HC,,,,Inactive,,,640 Centre St,,Jamaica Plain,MA,02130,,,
NE_PMC_BMC,hpo-site-codmansquarehealthcenter,Codman Square Health Center,HPO Codman Square Health Center,7036573,1/25/18,,Active,,,637 Washington Street,,Dorchester,MA,02124,,,
NE_PMC_BMC,hpo-site-dothousehealthcenter,DotHouse Health Center,HPO DotHouse Health Center,7036574,,,Inactive,,,1353 Dorchester Ave ,,Dorchester,MA,02122,,,
NE_PMC_BMC,hpo-site-BostonMed,Boston Medical Center,HPO Boston Med,7035998,,,Inactive,,,"72 East concord Street,  ",,Boston,MA,02118,,,
ILLINOIS_UIC,hpo-site-UICResearch,UIC Research Clinic,HPO UIC Research,7035707,,,Inactive,,,841 S Wood St,,Chicago,IL,60612,,,
ILLINOIS_UIC,hpo-site-UICResearch,Northwestern Memorial Hospital (Feinberg and Galter),HPO UIC Research,7035707,,,Inactive,,,710 N Fairbanks Ct,,Chicago,IL,60611,,,
ILLINOIS_CHICAGO,hpo-site-UofChicago,University of Chicago Medical Center,HPO U of Chicago,7035703,,,Inactive,,,5841 S Maryland Ave,,Chicago,IL,60637,,,
ILLINOIS_RUSH,hpo-site-RushUniv,Rush University Medical Center,HPO Rush Univ,7035704,,,Inactive,,,600 S. Paulina St,,Chicago,IL,60612,,,
ILLINOIS_NORTHSHORE,hpo-site-NorthshoreE,Northshore Evanston Hospital,HPO Northshore E,7035705,,,Inactive,,,1000 Central St.,,Evanston,IL,60201,,,
AZ_TUCSON_BANNER_HEALTH,hpo-site-bannertucson,Banner University Medical Center - Tucson,HPO Banner Tucson,7035650,,,Active,,,1515 N Campbell Ave,,Tucson,AZ,85724,,,
AZ_TUCSON_BANNER_HEALTH,hpo-site-bannerscampus,Banner University Medical Center - South Campus,HPO Banner S Campus,7035651,,,Active,,,2800 E Ajo Way,,Tucson,AZ,85713,,,
AZ_TUCSON_BANNER_HEALTH,hpo-site-bannerphoenix,Banner University Medical Center - Phoenix,HPO Banner Phoenix,7035652,,,Active,,,755 E. McDowell Rd.,,Phoenix,AZ,85006,,,
AZ_TUCSON_BANNER_HEALTH,hpo-site-bannerestrella,Banner Estrella Medical Center,HPO Banner Estrella,7035653,,,Active,,,9201 W. Thomas Rd.,,Phoenix,AZ,85037,,,
AZ_TUCSON_BANNER_HEALTH,hpo-site-bannerdesert,Banner Desert Medical Center,HPO Banner Desert,7035654,,,Active,,,2145 West Southern,,Mesa,AZ,85202,,,
AZ_TUCSON_BANNER_HEALTH,hpo-site-bannercasagrande,Banner Casa Grande Medical Center ,HPO Banner Casa Grande,7036425,,,Active,,,1800 E. Florence Blvd.,,Casa Grande,AZ,85122,,,
AZ_TUCSON_BANNER_HEALTH,hpo-site-bannerthunderbird,Banner Tunderbird Medical Center,HPO Banner Thunderbird,7036427,,,Active,,,5555 W. Thunderbird Rd.,,Glendale,AZ,85306,,,
AZ_TUCSON_BANNER_HEALTH,hpo-site-bannerphoenixmobile,Banner Phoenix Mobile Unit,HPO Banner Phoenix Mobile,7036460,,,Inactive,,,755 E. McDowell Rd.,,Phoenix,AZ,85006,,,
AZ_TUCSON_BANNER_HEALTH,hpo-site-bannerboswell,Banner Boswell Medical Center,HPO Banner Boswell,7036426,,,Active,,,10401 W. Thunderbird Rd.,,Sun City,AZ,85351,,,
PITT_UPMC,hpo-site-Monroeville,Monroeville Urgent Care Center,HPO Monroeville,7035769,,,Active,,, 4145 William Penn Hwy,,Monroeville,PA,15146,,,
PITT_UPMC,hpo-site-AikenMed,Aiken Medical Building,HPO Aiken Med,7035770,,,Active,,,532 S. Aiken Ave,,Pittsburgh,PA,15232,,,
PITT_UPMC,hpo-site-UPMC,UPMC University Center,HPO UPMC,7035771,,,Active,,,120 Lytton Ave,,Pittsburgh,PA,,,,
PITT_UPMC,hpo-site-MontefioreCTRC,"Montefiore Hospital, Clinical Translational Research Center (CTRC)",HPO Montefiore CTRC,7035772,,,Active,,,3459 5th Ave,,Pittsburgh,PA,,,,
PITT_UPMC,hpo-site-bethelpark,University of Pittsburgh - Bethel Park,HPO Bethel Park,7036204,,,Active,,,4200 Fifth Ave,,Pittsburgh,PA,15260,,,
PITT_UPMC,hpo-site-pittmobile,University of Pittsburgh - Mobile Team,HPO Pitt Mobile,7036372,,,Active,,,532 S. Aiken Ave ,,Pittsburgh,PA,15232,,,
PITT_UPMC,hpo-site-upmcaltoona,UPMC University Center Altoona,HPO UPMC Altoona,7036610,1/30/18,,Active,,UPMC Altoona Station Medical Center,1516 9th Ave. ,,Altoona,PA,16602,,,
SEEC_EMORY,hpo-site-emoryunivcrn,Emory University Clinical Research Network,HPO Emory Univ CRN,7036531,,,Inactive,,Emory University,1364 Clifton Rd NE ,EUH HG-02,Atlanta,GA,30322,,,
SEEC_EMORY,hpo-site-emoryunivbrainhealthcenter,Emory University - Brain Health Center,HPO Emory Univ Brain Health Center,7036532,,,Inactive,,Emory University,12 Executive Park  ,"Suite 142, Rm140 ",Atlanta,GA,30329,,,
SEEC_EMORY,hpo-site-emoryuniversitycardiology,Emory University - Cardiology,HPO Emory University Cardiology,7036533,,,Inactive,,Emory University Brain Health Center,1364 Clifton Rd NE,EUH HG-02 ,Atlanta,GA,30322,,,
SEEC_UF,hpo-site-universityoffloridacrc,University of Florida - Clinical Research Center ,HPO University of Florida CRC,7036534,,,Inactive,,University of Florida, 2004 Mowry Road  ,,Gainesville,FL,32610,,,
SEEC_MOREHOUSE,hpo-site-morehousewestview,Morehouse School of Medicine - Westview,HPO Morehouse Westview,7036508,,,Inactive,,Morehouse School of Medicine,720 Westview Drive,,Atlanta,GA,30310,,,
SEEC_MOREHOUSE,hpo-site-morehousebuggyworks,Morehouse School of Medicine -Buggy Works,HPO Morehouse Buggy Works,7036508,,,Inactive,,Buggy Works Complex,1513 East Cleveland Avenue,Bldg. 500,East Point,GA,30344 ,,,
SEEC_MOREHOUSE,hpo-site-morehousehowellmillsrd,Morehouse School of Medicine - Howell Mills Rd.,HPO Morehouse Howell Mills Rd.,7036508,,,Inactive,,"Morehouse Healthcare, Howell Mill Office",1800 Howell Mill Road,Suites 275 and 550 ,Atlanta,GA,30318,,,
SEEC_MOREHOUSE,hpo-site-morehousegrady,Morehouse School of Medicine - Grady,HPO Morehouse Grady,7036509,,,Inactive,,Morehouse School of Medicine,80 Jesse Hill Drive,,Atlanta,GA,30303,,,
SEEC_MIAMI,hpo-site-umiamibrb,University of Miami - Biomedical Research Bldg.,HPO University of Miami BRB,7036535,,,Inactive,,University of Miami ,1501 NW 10th Avenue,BRB Rm 343,Miami,FL,33136,,,
SEEC_MIAMI,hpo-site-umiamipac,University of Miami - Professional Arts Center ,HPO University of Miami PAC,7036535,,,Inactive,,"University of Miami, Professional Arts Center (PAC Building) ",1150 NW 14th Street,Suite 411,Miami,FL,33136,,,
SEEC_MIAMI,hpo-site-umiamimeu,University of Miami - Mobile Enrollment Unit,HPO University of Miami MEU,7036535,,,Inactive,,,,,,,,,,
SOUTHERN_UAB,hpo-site-uabkirklin,University of Alabama Birmigham (UAB) Kirklin Clinic,HPO UAB Kirklin,7036507,,,Inactive,,,,,,,,,,
SOUTHERN_UAB,hpo-site-uabmedicaltowers,UAB Medical Towers,HPO UAB Medical Towers,7036507,,,Inactive,,,,,,,,,,
SOUTHERN_UASB,hpo-site-usafamilymedical,University of South Alabama Family Medical Center (USA) ,HPO USA Family Medical,,,,Inactive,,,,,,,,,,
SOUTHERN_UASB,hpo-site-usaphysiciansgroup,University of South Alabama Physicians Group (USAPG),HPO USA Physicians Group,,,,Inactive,,,,,,,,,,
SOUTHERN_UASB,hpo-site-usastantonroad,University of South Alabama Stanton Road Clinic,HPO USA Stanton Road,,,,Inactive,,,,,,,,,,
SOUTHERN_UASB,hpo-site-usamastinclinic,University of South Alabama Mastin Clinic,HPO USA Mastin Clinic,,,,Inactive,,,,,,,,,,
SOUTHERN_HUNTSVILLE,hpo-site-hhmadisonhwy72s104,Huntsville Hospital Physicians Care at Madison Hwy72 S104,HPO HH Madison Hwy72 S104,,,,Inactive,,,,,,,,,,
SOUTHERN_HUNTSVILLE,hpo-site-hhmadisonhwy72s206,Huntsville Hospital Physicians Care at Madison Hwy72 S206,HPO HH Madison Hwy72 S206,,,,Inactive,,,,,,,,,,
SOUTHERN_HUNTSVILLE,hpo-site-hhmadisonhughesrd,Huntsville Hospital Physicians Care at Madison Hughes Rd,HPO HH Madison Hughes Rd,,,,Inactive,,,,,,,,,,
SOUTHERN_HUNTSVILLE,hpo-site-hhmadisonsullivanst,Huntsville Hospital Physicians Care at Madison Sullivan St,HPO HH Madison Sullivan St,,,,Inactive,,,,,,,,,,
SOUTHERN_HUNTSVILLE,hpo-site-hhgurley,Huntsville Hospital Physicians Care at Gurley,HPO HH Gurley,,,,Inactive,,,,,,,,,,
SOUTHERN_HUNTSVILLE,hpo-site-hhwalkinclinic,Huntsville Hospital Walk-In Clinic,HPO HH Walk In Clinic,,,,Inactive,,,,,,,,,,
SOUTHERN_HUNTSVILLE,hpo-site-hhbaileycove,Huntsville Hospital Physicians Care at Bailey Cove,HPO HH Bailey Cove,,,,Inactive,,,,,,,,,,
SOUTHERN_HUNTSVILLE,hpo-site-hhhamptoncove,Huntsville Hospital Physicians Care at Hampton Cove,HPO HH Hampton Cove,,,,Inactive,,,,,,,,,,
SOUTHERN_HUNTSVILLE,hpo-site-hhlowelldr,Huntsville Hospital Physicians Care at Lowell Dr,HPO HH Lowell Dr,,,,Inactive,,,,,,,,,,
SOUTHERN_HUNTSVILLE,hpo-site-hazelgreen,Hazel Green Primary Care,HPO Hazel Green,,,,Inactive,,,,,,,,,,
SOUTHERN_HUNTSVILLE,hpo-site-fayetteville,Fayetteville Medical Associates,HPO Fayetteville,,,,Inactive,,,,,,,,,,
SOUTHERN_HUNTSVILLE,hpo-site-hhelkton,Huntsville Hospital Physicians Care at Elkton,HPO HH Elkton,,,,Inactive,,,,,,,,,,
SOUTHERN_UAB_MONTGOMERY,hpo-site-uabmontgomery,University of Alabama Birmigham - Montgomery (UAB Montgomery),HPO UAB Montgomery,,,,Inactive,,,,,,,,,,
SOUTHERN_UMC_TUSCALOOSA,hpo-site-umctuscaloosa,University Medical Center Tuscaloosa,HPO UMC Tuscaloosa,,,,Inactive,,,,,,,,,,
SOUTHERN_UMC_TUSCALOOSA,hpo-site-umcnorthport,University Medical Center Northport,HPO UMC Northport,,,,Inactive,,,,,,,,,,
SOUTHERN_UAB_SELMA,hpo-site-uabselma,UAB Selma,HPO UAB Selma,,,,Inactive,,,,,,,,,,
SOUTHERN_COOPER_GREEN,hpo-site-coopergreen,Cooper Green Mercy Hospital,HPO Cooper Green,,,,Inactive,,,,,,,,,,
SOUTHERN_LSU,hpo-site-lsuhcumcneworleans,"LSU Health Science Center, University Medical Center - New Orleans (LSUHC New Orleans)",HPO LSUHC UMC New Orleans,,,,Inactive,,,,,,,,,,
SOUTHERN_LSU,hpo-site-lsuhchealthcarenetwork,LSUHC Healthcare Network,HPO LSUHC Healthcare Network,,,,Inactive,,,,,,,,,,
SOUTHERN_LSU,hpo-site-lsuhcctrc,LSUHC Clinical & Translational Research Center (LSUHC CTRC),HPO LSUHC CTRC,,,,Inactive,,,,,,,,,,
SOUTHERN_MISSISSIPPI_MC,hpo-site-ummedicalceterjackson,University of Mississippi Medical Center - Jackson,HPO UM Medical Center Jackson,,,,Inactive,,,,,,,,,,
SOUTHERN_TULANE,hpo-site-tulane,Tulane Medical Center,HPO Tulane,,,,Inactive,,,,,,,,,,
WISCONSIN_MARSHFIELD,hpo-site-marshfieldclinicfhc,Marshfield Clinic Family Health Center,HPO Marshfield Clinic FHC,7036497,,,Inactive,,,,,,,,,,
WISCONSIN_MEDICAL COLLEGE,hpo-site-wifroedterthealth,Medical College of Wisconsin Froedtert A-Tru (WI Froedtert Health),HPO WI Froedtert Health,7036505,,,Inactive,,,,,,,,,,
WISCONSIN_MEDICAL COLLEGE,hpo-site-wiprogressivehealth,Medical College of WI Progressive Health Center (WI Progressive Health),HPO WI Progressive Health,,,,Inactive,,,,,,,,,,
WISCONSIN_MEDICAL COLLEGE,hpo-site-wisshc16th,Medical College of WI 16th St. Health Center (WI SSHC 16th),HPO WI SSHC 16th,,,,Inactive,,,,,,,,,,
WISCONSIN_UW_MADISON,hpo-site-wimadisonahc,"University of WI, Madison- Access Health Center (WI Madison AHC)",HPO WI Madison AHC,,,,Inactive,,,,,,,,,,
WISCONSIN_UW_MADISON,hpo-site-wimadisonhospitalcru,"University of WI, Madison Hospital Clinical Resreach Unit (CRU)",HPO WI Madison Hospital CRU,7036506,,,Inactive,,,,,,,,,,
CHEROKEE_CHS,hpo-site-Morristown,Morristown,HPO Morristown,7035777,,,Active,,,815 W 5th North Street,,Morristown,TN,37814,,,
CHEROKEE_CHS,hpo-site-Knoxville,Knoxville,HPO Knoxville,7035778,,,Active,,,2018 Western Avenue,,Knoxville,TN,37921,,,
COMM_HEALTH_CHC,hpo-site-MiddletownMed,Middletown Medical,FQHC Middletown Med,7035913,,,Active,,,675 Main Street,,Middletown,CT,06457,,,
COMM_HEALTH_CHC,hpo-site-MeridianMed,Meriden Medical,FQHC Meriden Med,7035914,,,Active,,,134 State Street ,,Meriden,CT,06450,,,
EAU_CLAIRE_EAU_CLAIRE_CHC,hpo-site-PelionFP,Pelion Family Practice,FQHC Pelion FP,7035779,,,Active,,,8063 Edmund Hwy ,,Pelion,SC,29123,,,
EAU_CLAIRE_EAU_CLAIRE_CHC,hpo-site-WaverlyFP,Waverly Family Practice,FQHC Waverly FP,7035780,,,Active,,,1228 Harden St.,,Columbia,SC,29204,,,
EAU_CLAIRE_EAU_CLAIRE_CHC,hpo-site-EauClaireWI,Eau Claire Walk In,FQHC EauClaire WI,7035781,,,Active,,,"4605 Monticello Rd, Columbia, SC ",,Columbia,SC,29203,,,
HRHCARE_HRHCI,hpo-site-JeanettePhillips,The HRHCare Jeannette J. Phillips Health Center,HPO Jeanette Phillips,7035760,,,Active,,,1037 Main Street ,,Peekskill,NY,10566,,,
JACKSON_JACKSON_HINDS_CHC,hpo-site-JamesAnderson,Dr. James Anderson Health Facility,FQHC James Anderson,7035782,,,Active,,,3502 W Northside Dr.,,Jackson,MS,39213,,,
JACKSON_JACKSON_HINDS_CHC,hpo-site-Copiah,Copiah Comprehensive Health Complex,FQHC Copiah,7035783,,,Active,,,550 Caldwell Dr,,Hazlehurst,MS,39083,,,
SAN_YSIDRO_SYHC,hpo-site-Otay,Otay Family Health Center,FQHC Otay,7035784,,,Active,,,1637 3rd Ave,,Chula Vista,CA,91911,,,
SAN_YSIDRO_SYHC,hpo-site-CHCOceanView,CHC Ocean View,FQHC CHC Ocean View,7035785,,,Active,,,3177 Ocean View Blvd,,San Diego,CA,92113,,,
VA_BOSTON_VAMC,hpo-site-VABostonHC,VA Boston Healthcare System,HPO VA Boston HC,7035759,,,Inactive,,,1400 VFW Parkway,,West Roxbury,MA,02132,,,
VA_PALO_ALTO_VAMC,hpo-site-VAPaloAlto,VA Palo Alto Health Care System,HPO VA Palo Alto,7035758,,,Inactive,,,3100 Miranda Ave,,Palo Alto,CA,94304,,,
QTC_QTC,hpo-site-QTCAdvanced,QTC Advanced Primary Practice Care,DV QTC Advanced,7035735,,,Active,,,9267 Greenback Lane,Ste 2,Orangevale,CA,95662,,,
QTC_QTC,hpo-site-QTCComprehensive,QTC Comprehensive Medical Inc,DV QTC Comprehensive,7035735,,,Inactive,,,3600 Power Inn Rd.,Ste G,Sacramento,CA,95826,,,
QTC_QTC,hpo-site-QTCSmileUrgicenter,QTC Smile Urgicenter,DV QTC Smile Urgicenter,7035735,,,Inactive,,,3939 J. St.,Ste 280,Sacramento,CA,95819,,,
QTC_QTC,hpo-site-QTCBenchmark,QTC Benchmark Research,DV QTC Benchmark,7035735,,,Active,,,4345 Arden Way,,Sacramento,CA,95864,,,
QTC_QTC,hpo-site-QTCMedical,QTC Medical Group,DV QTC Medical,7035735,,,Active,,,5120 J. St.,Ste A,Sacramento,CA,95819,,,
QTC_QTC,hpo-site-qtcnccharreservehealthpc,QTC NC Charlotte  Reserve Health PC,DV QTC NC Char  Reserve Health PC,7035735,,,Inactive,,,,,,,,,,
QTC_QTC,hpo-site-qtcnccharanylabtestnow,QTC NC Charlotte  Any Lab Test Now,DV QTC NC Char  Any Lab Test Now,7035735,,,Inactive,,,,,,,,,,
QTC_QTC,hpo-site-qtcncduranylabtestnow,QTC NC Durham Any Lab Test Now,DV QTC NC Dur Any Lab Test Now,7035735,,,Inactive,,,,,,,,,,
QTC_QTC,hpo-site-qtcncdurarcpointlabs,QTC NC Durham ARCpoint Labs,DV QTC NC Dur ARCpoint Labs,7035735,,,Inactive,,,,,,,,,,
QTC_QTC,hpo-site-qtcncmattconnerfamilyhealthclinic,QTC NC Matthews Conner Family Health Clinic,DV QTC NC Matt Conner Family Health Clinic,7035735,,,Inactive,,,,,,,,,,
QTC_QTC,hpo-site-qtcncwfheritageurgentprimarycare,QTC NC Wake Forest Heritage Urgent & Primary Care,DV QTC NC WF Heritage Urgent & Primary Care,7035735,,,Inactive,,,,,,,,,,
QTC_QTC,hpo-site-qtcncralschneidermedicalgroup,QTC NC Raleigh  Schneider Medical Group,DV QTC NC Ral  Schneider Medical Group,7035735,,,Inactive,,,,,,,,,,
WALGREENS_WALGREENS,hpo-site-walgreensphoenix,Dysart,DV Walgreens Phoenix,7035735,,,Active,,,1451 North Dysart Rd.,,Avondale,AZ,85323,,,
WALGREENS_WALGREENS,hpo-site-walgreensphoenix,Scottsdale,DV Walgreens Phoenix,7035735,,,Active,,,3420 N. Scottsdale Rd.,,Scottsdale,AZ,85251,,,
WALGREENS_WALGREENS,hpo-site-walgreensphoenix,Dunlap,DV Walgreens Phoenix,7035735,,,Active,,,3450 W Dunlap Ave,,Phoenix,AZ,85051,,,
WALGREENS_WALGREENS,hpo-site-walgreensphoenix,Bell,DV Walgreens Phoenix,7035735,,,Active,,,4965 W. Bell Rd. ,,Glendale,AZ,85308,,,
WALGREENS_WALGREENS,hpo-site-walgreensphoenix,Thomas,DV Walgreens Phoenix,7035735,,,Active,,,3605 E. Thomas Rd.,,Phoenix,AZ,85018,,,
WALGREENS_WALGREENS,hpo-site-walgreensphoenix,Apache Junction,DV Walgreens Phoenix,7035735,,,Active,,,55 Apache Trail,,Apache Junction,AZ,85120,,,
QUEST_QUEST,hpo-site-QuestLabsSacramentoES,Sacramento - East Southgate,DV Quest Sacramento ES,7035735,,,Inactive,,,,,,,,,,
QUEST_QUEST,hpo-site-QuestLabsSacramentoScripps,Sacramento - Scripps,DV Quest Sacramento Scripps,7035735,,,Inactive,,,,,,,,,,
QUEST_QUEST,hpo-site-QuestLabsSacramentoSLP,Sacramento - South Land Park,DV Quest Sacramento S LP,7035735,,,Inactive,,,,,,,,,,
QUEST_QUEST,hpo-site-QuestLabsSacramentoEComm,Sacramento - E Commerce,DV Quest Sacramento EComm,7035735,,,Inactive,,,,,,,,,,
QUEST_QUEST,hpo-site-QuestLabsSacramento5025J,Sacramento - 5025 J,DV Quest Sacramento 5025 J,7035735,,,Inactive,,,,,,,,,,
QUEST_QUEST,hpo-site-QuestLabsSacramentoAuburn,Sacramento - Auburn,DV Quest Sacramento Auburn,7035735,,,Inactive,,,,,,,,,,
QUEST_QUEST,hpo-site-QuestLabsSacramentoPro,Sacramento - Professional,DV Quest Sacramento Pro,7035735,,,Inactive,,,1725 Professional Dr.,,Sacramento,CA,95825,,,
QUEST_QUEST,hpo-site-QuestLabsSacramentoDuckhorn,Sacramento - Duckhorn,DV Quest Sacramento Duckhorn,7035735,,,Inactive,,,,,,,,,,
QUEST_QUEST,hpo-site-QuestLabsSacramentoQSt,Sacramento - Q St,DV Quest Sacramento Q St,7035735,,,Inactive,,,,,,,,,,
QUEST_QUEST,hpo-site-QuestLabsSacramentoTim,Sacramento - Timberlake,DV Quest Sacramento Tim,7035735,,,Inactive,,,,,,,,,,
QUEST_QUEST,hpo-site-QuestLabsSacramentoCadillac,Sacramento - Cadillac,DV Quest Sacramento Cadillac ,7035735,,,Inactive,,,,,,,,,,
QUEST_QUEST,hpo-site-QuestLabsSacramentoJ,Sacramento - J,DV Quest Sacramento J ,7035735,,,Inactive,,,,,,,,,,
QUEST_QUEST,hpo-site-QuestLabsSacramento29th,Sacramento - 29th,DV Quest Sacramento 29th,7035735,,,Inactive,,,,,,,,,,
EMSI_EMSI,hpo-site-EMSIHQ,EMSI HQ,DV EMSI HQ,7035735,,,Inactive,,,,,,,,,,
EMSI_EMSI,hpo-site-EMSICallCenter,EMSI Call Center,DV EMSI Call Center,7035735,,,Inactive,,,,,,,,,,
SDBB_SDBB,hpo-site-SDBBGateway,Gateway Donor Center (SDBB),DV SDBB Gateway,7035735,,,Active,,,3636 Gateway Center Ave,Ste. 100,San Diego,CA,92102,,,
SDBB_SDBB,hpo-site-SDBBSabre,Sabre Springs Donor Center (SSDC),DV SDBB Sabre,7035735,,,Active,,,12640 Sabre Springs Parkway,Suite 109,San Diego,CA,92128,,,
SDBB_SDBB,hpo-site-SDBBCoastal,Coastal Donor Center (CDC),DV SDBB Coastal,7035735,,,Active,,,1910 Via Centre,,Vista,CA,92102,,,
SDBB_SDBB,hpo-site-cbcccarolinas,Community Blood Center of the Carolinas,DV CBCC Carolinas,7035735,,,Inactive,,"Community Blood Center of the Carolinas, Charlotte Center",4447 South Boulevard,,Charlotte,NC,28209,,,
